timestamp,open,high,low,close,volume,EMA_SHORT,EMA_LONG,RSI,MACD,MACD_signal,VWAP,signal,trade_id,position,equity_curve
2025-03-16 03:00:00,83974.56,84379.81,83905.85,84325.88,91.852443,84180.38659841227,84206.74772127604,46.64235874298301,79.48753572172427,136.4471541918624,84149.90933830384,0,0,-1,
2025-03-16 04:00:00,84325.88,84414.46,84237.4,84402.76,54.89664,84254.51106560818,84245.95017702084,57.792363196879286,88.52559257169196,126.86284186782832,84150.03829928274,1,13,1,
2025-03-16 05:00:00,84402.76,84421.01,84302.43,84394.92,67.385085,84301.31404373879,84275.74414161668,51.90579255753115,93.97243947612878,120.28476138948842,84150.19151268937,0,0,1,
2025-03-16 06:00:00,84394.92,84404.05,84230.54,84231.1,44.710722,84277.90936249253,84266.81531329335,45.77808275069079,84.10073902261502,113.04795691611375,84150.22508661835,0,0,1,
2025-03-16 07:00:00,84231.1,84367.87,83983.04,84283.25,208.181976,84279.68957499502,84270.10225063469,45.55561073108956,79.56820175536268,106.35200588396354,84150.48161428091,0,0,1,
2025-03-16 08:00:00,84283.25,84335.19,84153.86,84261.94,66.436149,84273.77304999669,84268.46980050777,51.118618095702324,73.41036541486392,99.76367779014362,84150.55016438305,0,0,1,
2025-03-16 09:00:00,84261.94,84275.27,83808.27,83895.11,159.733429,84147.55203333113,84193.79784040622,38.557867562082,38.48647237982368,87.50823670807964,84150.17299695518,-1,14,-1,
2025-03-16 10:00:00,83895.11,84048.04,83655.69,83661.22,162.967037,83985.4413555541,84087.28227232498,30.638229890565995,-7.972036093546194,68.41218214775448,84149.43753142975,0,0,-1,
2025-03-16 11:00:00,83661.22,83691.57,82370.37,82400.39,483.814571,83457.09090370273,83749.90381785999,18.31814415907182,-144.85933434369508,25.757878849464568,84141.66180540112,0,0,-1,
2025-03-16 12:00:00,82400.39,82918.88,82384.69,82742.88,392.565107,83219.02060246849,83548.499054288,26.40752831177197,-223.1352593619813,-24.02074879282461,84136.63423351603,0,0,-1,
2025-03-16 13:00:00,82742.88,83131.0,82507.89,82597.88,473.197616,83011.973734979,83358.3752434304,25.665596042795045,-293.486650651379,-77.9139291645355,84129.99633040486,0,0,-1,
2025-03-16 14:00:00,82597.88,83374.4,82569.64,83366.97,288.701406,83130.30582331933,83360.09419474432,39.52442445562627,-283.90877601313696,-119.1128985342558,84127.99339930715,0,0,-1,
2025-03-16 15:00:00,83366.97,83479.99,82974.83,83307.97,264.271481,83189.52721554623,83349.66935579546,42.749229396495714,-277.8758682366024,-150.86549247472513,84126.02772376616,0,0,-1,
2025-03-16 16:00:00,83307.97,85150.0,83280.63,83637.62,1005.135881,83338.89147703082,83407.25948463636,45.96971364321423,-243.68568843178218,-169.42953166613654,84121.61505839878,0,0,-1,
2025-03-16 17:00:00,83637.62,84126.8,83484.84,83911.83,221.00396,83529.87098468722,83508.1735877091,44.95428943282819,-192.2471636452974,-173.99305806196872,84121.19914163773,1,14,1,
2025-03-16 18:00:00,83911.83,84089.99,83637.5,83703.88,176.769809,83587.8739897915,83547.31487016729,41.74692847999329,-166.34407825821836,-172.46326210121865,84120.53841766158,0,0,1,
2025-03-16 19:00:00,83703.88,83733.89,82557.28,83096.48,324.023101,83424.07599319433,83457.14789613383,36.568658686450284,-192.6075403822033,-176.4921177574156,84117.57504812085,-1,15,-1,
2025-03-16 20:00:00,83096.48,83449.9,82912.41,83219.09,190.287551,83355.74732879622,83409.53631690706,39.441533591658384,-201.20851452057832,-181.43539711004814,84116.05075347377,0,0,-1,
2025-03-16 21:00:00,83219.09,83222.04,82687.39,82772.75,159.315433,83161.41488586416,83282.17905352566,35.4384375120503,-241.25966503331438,-193.4002506947014,84114.14545783623,0,0,-1,
2025-03-16 22:00:00,82772.75,82838.26,82051.2,82095.58,345.766481,82806.1365905761,83044.85924282053,31.460206830684356,-323.90863292753056,-219.50192714126726,84107.95073116888,0,0,-1,
2025-03-16 23:00:00,82095.58,82629.85,81983.88,82573.8,334.086138,82728.69106038408,82950.64739425643,38.90373455831104,-346.82222734121024,-244.96598718125588,84103.4151071994,0,0,-1,
2025-03-17 00:00:00,82573.8,83142.28,82515.5,83049.27,205.001806,82835.55070692273,82970.37191540515,45.06127903955015,-322.89285285231017,-260.55136031546675,84101.50621463597,0,0,-1,
2025-03-17 01:00:00,83049.27,83393.96,82827.18,83232.08,163.715245,82967.72713794849,83022.71353232412,58.126083311675266,-285.8819428926072,-265.6174768308949,84100.25071192539,0,0,-1,
2025-03-17 02:00:00,83232.08,83368.81,82983.51,83219.59,119.911389,83051.681425299,83062.0888258593,54.978788112987935,-254.62323061200732,-263.4186275871174,84099.32023468782,0,0,-1,
2025-03-17 03:00:00,83219.59,83729.18,83218.98,83679.0,236.690323,83260.787616866,83185.47106068744,60.595434570408145,-190.58300611167215,-248.85150329202835,84098.44546705509,1,15,1,
2025-03-17 04:00:00,83679.0,83874.66,83523.88,83623.78,153.153341,83381.78507791067,83273.13284854995,52.92630955229659,-142.6421691828,-227.6096364701827,84097.80711308573,0,0,1,
2025-03-17 05:00:00,83623.78,83623.78,83128.22,83129.54,216.938774,83297.70338527378,83244.41427883996,48.150290575324554,-142.88268533044902,-210.66424624223598,84095.96611520078,0,0,1,
2025-03-17 06:00:00,83129.54,83300.0,82681.17,83224.38,255.710029,83273.2622568492,83240.40742307197,45.49688561104368,-133.8772471517732,-195.30684642414343,84094.01713796642,0,0,1,
2025-03-17 07:00:00,83224.38,83630.83,83211.4,83556.57,254.434654,83367.6981712328,83303.63993845758,46.17700737781841,-98.79655060548976,-176.0047872604127,84092.8239867249,0,0,1,
2025-03-17 08:00:00,83556.57,83713.77,83207.1,83536.77,198.762677,83424.05544748854,83350.26595076607,48.1258173123294,-71.76527495692426,-155.15688479971502,84091.86130496569,0,0,1,
2025-03-17 09:00:00,83536.77,83783.74,83426.32,83656.73,236.748893,83501.61363165903,83411.55876061287,57.05467705256156,-40.19962850911543,-132.1654335415951,84090.96584829212,0,0,1,
2025-03-17 10:00:00,83656.73,83683.74,83251.79,83341.22,166.132826,83448.14908777269,83397.4910084903,51.46661478935656,-40.17948239177349,-113.76824331163078,84089.88471532824,0,0,1,
2025-03-17 11:00:00,83341.22,83692.71,83212.55,83510.45,174.962745,83468.91605851513,83420.08280679224,59.490397678152334,-26.205983497653506,-96.25579134883533,84089.00609621845,0,0,1,
2025-03-17 12:00:00,83510.45,84000.0,83000.0,83051.26,806.17848,83329.69737234342,83346.3182454338,63.02520321214188,-51.58998312764743,-87.32262970459776,84081.80582165206,-1,16,-1,
2025-03-17 13:00:00,83051.26,83734.05,82807.09,83023.65,720.069212,83227.68158156228,83281.78459634705,56.98965496881557,-73.0923192123737,-84.47656760615295,84075.28852517404,0,0,-1,
2025-03-17 14:00:00,83023.65,83356.37,82436.28,82914.73,544.944998,83123.36438770819,83208.37367707764,47.64082457161681,-97.79469284896913,-87.1401926547162,84069.90404597648,0,0,-1,
2025-03-17 15:00:00,82914.73,83709.98,82708.73,83534.26,453.347626,83260.32959180546,83273.55094166212,54.59499899639297,-66.61273837223416,-83.0347017982198,84067.84456119208,0,0,-1,
2025-03-17 16:00:00,83534.26,83873.69,83119.01,83445.5,366.826393,83322.05306120365,83307.9407533297,53.35734943125248,-48.50388243322959,-76.12853792522176,84065.91440077357,1,16,1,
2025-03-17 17:00:00,83445.5,84347.17,83348.68,84200.59,402.831431,83614.89870746911,83486.47060266377,57.12537123404065,26.471818173478823,-55.608466705481646,84066.37152850593,0,0,1,
2025-03-17 18:00:00,84200.59,84599.37,83980.27,84499.7,332.130822,83909.83247164608,83689.11648213102,61.21829517569249,108.77241758702439,-22.73228984698044,84067.58083951788,0,0,1,
2025-03-17 19:00:00,84499.7,84763.95,84317.4,84484.98,234.950418,84101.54831443072,83848.28918570482,69.79056551981927,170.83912746843998,15.981993616103647,84068.40323906619,0,0,1,
2025-03-17 20:00:00,84484.98,84506.52,83847.72,83960.6,177.83716,84054.56554295382,83870.75134856386,59.5513751946031,175.68912378614186,47.92341965011129,84068.24270685254,0,0,1,
2025-03-17 21:00:00,83960.6,84254.2,83875.94,84070.56,153.083953,84059.89702863588,83910.7130788511,57.076301638044214,186.25856108592416,75.59044793727386,84068.24567347427,0,0,1,
2025-03-17 22:00:00,84070.56,84246.3,83997.02,84059.04,81.441249,84059.61135242392,83940.37846308088,57.20672611211836,191.4978802115511,98.77193439212931,84068.23940797287,0,0,1,
2025-03-17 23:00:00,84059.04,84138.36,83736.41,84004.03,145.734787,84041.08423494929,83953.1087704647,54.87981025926372,189.03218573491904,116.82398466068726,84068.16130112339,0,0,1,
2025-03-18 00:00:00,84004.03,84020.99,83695.18,83787.21,127.380177,83956.4594899662,83919.92901637177,56.44522161365392,167.64997854399553,126.98918343734891,84067.86290126787,0,0,1,
2025-03-18 01:00:00,83787.21,83909.04,83001.56,83164.71,351.479521,83692.54299331081,83768.88521309743,45.58229750173783,99.32887628850585,121.45712200758031,84065.22379966131,-1,17,-1,
2025-03-18 02:00:00,83164.71,83531.43,83064.91,83366.21,212.185165,83583.76532887388,83688.35017047795,54.30797471159364,60.74306823888037,109.31431125384033,84063.99287880654,0,0,-1,
2025-03-18 03:00:00,83366.21,83366.21,82951.93,83149.06,284.126914,83438.8635525826,83580.49213638237,51.63083197008044,12.49728622577095,89.95090624822646,84061.84055248766,0,0,-1,
2025-03-18 04:00:00,83149.06,83213.09,82858.19,82997.19,200.88698,83291.63903505506,83463.8317091059,51.060464207082546,-37.55952060758136,64.4488208770649,84060.07270970587,0,0,-1,
2025-03-18 05:00:00,82997.19,83133.98,82906.17,83028.35,112.539601,83203.87602337005,83376.73536728472,42.33365155854597,-73.86408982906141,36.786238735839646,84059.11386268934,0,0,-1,
2025-03-18 06:00:00,83028.35,83031.46,82250.01,82448.08,367.589829,82951.94401558004,83191.00429382779,36.845104007850004,-147.7554293635185,-0.12209488403197973,84054.23820992571,0,0,-1,
2025-03-18 07:00:00,82448.08,83272.36,82357.18,83166.08,775.932614,83023.32267705337,83186.01943506223,36.22112057368601,-146.6873286641494,-29.435141640055463,84048.60036204018,0,0,-1,
2025-03-18 08:00:00,83166.08,83483.66,83033.2,83278.79,298.332019,83108.47845136891,83204.57354804978,32.88877303038187,-135.18773605165188,-50.585660522374745,84046.72612731784,0,0,-1,
2025-03-18 09:00:00,83278.79,83346.9,82785.12,82847.69,196.551138,83021.54896757928,83133.19683843984,29.45142383815049,-159.02722632902442,-72.27397368370468,84044.8059023067,0,0,-1,
2025-03-18 10:00:00,82847.69,82944.33,82593.76,82816.36,275.693733,82953.15264505286,83069.82947075188,33.611103153914286,-178.39187282748753,-93.49755351246125,84042.05260727323,0,0,-1,
2025-03-18 11:00:00,82816.36,82854.9,82500.0,82582.33,317.818224,82829.54509670191,82972.3295766015,29.41573512366628,-210.19970842795738,-116.83798449556049,84038.29078480856,0,0,-1,
2025-03-18 12:00:00,82582.33,82823.28,82330.0,82400.15,427.667238,82686.41339780128,82857.89366128121,28.08964426000422,-247.25781656590698,-142.9219509096298,84032.62965745381,0,0,-1,
2025-03-18 13:00:00,82400.15,82479.87,81171.31,81363.43,991.422613,82245.41893186752,82559.00092902497,22.305310718345993,-356.17550451938587,-185.57266163158104,84011.41577354138,0,0,-1,
2025-03-18 14:00:00,81363.43,81972.01,81143.09,81848.89,850.557109,82113.24262124502,82416.97874321998,30.75528496936046,-398.72474146848253,-228.20307759896136,83996.77062012839,0,0,-1,
2025-03-18 15:00:00,81848.89,82208.77,81534.5,81602.82,458.721032,81943.1017474967,82254.14699457599,33.23990514105441,-447.1466821953363,-271.99179851823635,83988.05878456353,0,0,-1,
2025-03-18 16:00:00,81602.82,82150.78,81542.24,81860.12,518.808491,81915.4411649978,82175.3415956608,34.02992354756259,-459.46305533238046,-309.4860498810652,83979.3365404131,0,0,-1,
2025-03-18 17:00:00,81860.12,81970.95,81328.75,81465.97,539.325903,81765.61744333187,82033.46727652864,32.79875724345146,-495.3187544530665,-346.65259079546547,83968.67248146368,0,0,-1,
2025-03-18 18:00:00,81465.97,81941.14,81241.49,81877.57,350.465443,81802.93496222125,82002.28782122291,39.13429139299081,-484.9319802091195,-374.3084686781963,83962.9228477329,0,0,-1,
2025-03-18 19:00:00,81877.57,82468.12,81757.59,82306.99,563.37648,81970.95330814751,82063.22825697833,43.501659357805075,-437.01217725206516,-386.84921039297006,83955.63589824465,0,0,-1,
2025-03-18 20:00:00,82306.99,82346.88,81872.18,82055.54,277.399294,81999.14887209835,82061.69060558267,46.24113285020445,-414.5466657928191,-392.3887014729399,83951.52775851809,0,0,-1,
2025-03-18 21:00:00,82055.54,82196.87,81925.51,82057.74,187.757123,82018.67924806557,82060.90048446614,37.70074483101484,-392.0458044980478,-392.3201220779615,83948.76045380432,0,0,-1,
2025-03-18 22:00:00,82057.74,82559.96,81992.47,82389.84,256.152793,82142.39949871038,82126.68838757291,40.59334068413226,-343.4568584181252,-382.5474693459943,83945.65884244541,1,17,1,
2025-03-18 23:00:00,82389.84,82813.42,82389.84,82713.43,241.255194,82332.74299914026,82244.03671005832,48.54621448371438,-275.66111025387363,-361.17019752757017,83943.35411636185,0,0,1,
2025-03-19 00:00:00,82713.43,83250.94,82600.01,83115.13,241.102654,82593.53866609352,82418.25536804667,52.99490574321822,-187.35890174622182,-326.40793837130053,83941.80889708542,0,0,1,
2025-03-19 01:00:00,83115.13,83163.43,82594.36,82607.34,219.358949,82598.13911072901,82456.07229443734,50.23765947701607,-156.54857996107603,-292.43606668925565,83939.54754856708,0,0,1,
2025-03-19 02:00:00,82607.34,82897.0,82548.88,82867.3,189.67461,82687.85940715267,82538.31783554988,54.374465072637804,-109.88785970248864,-255.92642529190226,83937.97873237175,0,0,1,
2025-03-19 03:00:00,82867.3,83086.74,82740.5,83040.67,161.013566,82805.46293810179,82638.78826843991,68.73525521875892,-58.2479465688084,-216.3907295472835,83936.8656351592,0,0,1,
2025-03-19 04:00:00,83040.67,83079.14,82796.77,82967.95,156.793519,82859.62529206787,82704.62061475193,63.769927794813164,-22.926556545920903,-177.697894947011,83935.69662440912,0,0,1,
2025-03-19 05:00:00,82967.95,83332.96,82918.56,83243.39,246.040101,82987.54686137858,82812.37449180154,70.04219615470112,26.980590127801406,-136.76219793204854,83934.38838459442,0,0,1,
2025-03-19 06:00:00,83243.39,83333.08,83120.01,83208.12,248.71429,83061.07124091906,82891.52359344123,67.41260114292783,62.96059860292007,-96.81763862505483,83933.00369621081,0,0,1,
2025-03-19 07:00:00,83208.12,83373.84,83048.3,83205.31,275.867064,83109.15082727937,82954.28087475299,74.99468302188261,90.20840468908136,-59.41242996222759,83931.46807114397,0,0,1,
2025-03-19 08:00:00,83205.31,83510.21,83192.89,83402.95,411.355216,83207.08388485292,83044.0146998024,73.35628058527702,126.29453874874162,-22.27103622003375,83929.81020625764,0,0,1,
2025-03-19 09:00:00,83402.95,83606.33,83354.82,83542.74,350.090981,83318.96925656863,83143.75975984192,70.7631148284677,164.2792359322484,15.039018210422686,83928.77961825236,0,0,1,
2025-03-19 10:00:00,83542.74,83834.9,83462.64,83480.33,383.502806,83372.75617104575,83211.07380787354,75.56328248630125,187.18862277480366,49.46893912329888,83927.47545552466,0,0,1,
2025-03-19 11:00:00,83480.33,84100.0,83400.0,83888.98,534.334355,83544.83078069717,83346.65504629884,78.6736981874206,235.60322930073016,86.69579715878514,83927.32010384172,0,0,1,
2025-03-19 12:00:00,83888.98,83933.25,83519.72,83750.01,325.045621,83613.22385379812,83427.32603703908,72.66866881547651,259.76403806834423,121.30944534069697,83926.88588731168,0,0,1,
2025-03-19 13:00:00,83750.01,84335.85,83628.68,84100.61,927.78272,83775.68590253209,83561.98282963126,72.91253732921044,303.70126387693745,157.78780904794507,83928.09178312913,0,0,1,
2025-03-19 14:00:00,84100.61,84400.0,83884.05,84311.43,657.234263,83954.26726835473,83711.87226370501,71.08954108255966,351.48158308450365,196.5265638552568,83929.9675351108,0,0,1,
2025-03-19 15:00:00,84311.43,84890.86,84113.44,84733.09,667.274758,84213.87484556982,83916.11581096401,88.64845406183731,418.54751314074383,240.9307537123542,83933.93768913357,0,0,1,
2025-03-19 16:00:00,84733.09,84826.36,84429.24,84580.9,507.896135,84336.21656371321,84049.07264877121,82.42580440064458,454.18176018606755,283.58095500709686,83936.36286777852,0,0,1,
2025-03-19 17:00:00,84580.9,84713.43,83788.01,84232.58,772.43641,84301.67104247549,84085.77411901698,71.15348437683022,449.13825846731197,316.69241569913993,83938.04203468013,0,0,1,
2025-03-19 18:00:00,84232.58,85870.23,83573.28,85618.83,1697.18258,84740.724028317,84392.38529521358,82.08660750165826,550.6524578789104,363.484424135094,83958.7189928889,0,0,1,
2025-03-19 19:00:00,85618.83,85940.27,84932.52,85438.65,881.412295,84973.366018878,84601.63823617087,77.1989513227407,609.5377997782634,412.6950992637279,83968.1140603314,0,0,1,
2025-03-19 20:00:00,85438.65,85848.14,85210.88,85350.6,298.682501,85099.11067925201,84751.4305889367,76.20232172470993,641.7028078215953,458.49664097530143,83971.08173685985,0,0,1,
2025-03-19 21:00:00,85350.6,85923.71,85334.81,85647.98,236.505923,85282.06711950134,84930.74047114936,77.86584711983596,683.3130812706804,503.45992903437724,83973.9272279201,0,0,1,
2025-03-19 22:00:00,85647.98,86510.59,85639.42,86154.21,400.357154,85572.7814130009,85175.4343769195,79.32175210487061,748.5096991436585,552.4698830562335,83980.17209493196,0,0,1,
2025-03-19 23:00:00,86154.21,87000.0,86154.21,86831.27,442.867501,85992.27760866728,85506.6015015356,81.44649697730064,845.0701296806801,610.9899323811228,83989.17691185852,0,0,1,
2025-03-20 00:00:00,86831.27,87433.69,85946.8,86027.63,715.06152,86004.06173911152,85610.80720122848,71.33417085427143,846.9844256321376,658.1888310313258,83999.5193752699,0,0,1,
2025-03-20 01:00:00,86027.63,86371.61,85735.67,85877.25,456.530758,85961.79115940769,85664.09576098279,67.40514695197432,826.8358606296242,691.9182369509855,84005.58225096136,0,0,1,
2025-03-20 02:00:00,85877.25,86117.43,85621.56,86063.92,433.55432,85995.8341062718,85744.06060878624,70.0880121817611,816.5183711190621,716.8382637846008,84011.87449902897,0,0,1,
2025-03-20 03:00:00,86063.92,86129.53,85825.46,85895.2,231.700104,85962.2894041812,85774.288487029,66.08761911592008,785.6706699798087,730.6047450236424,84014.94626671592,0,0,1,
2025-03-20 04:00:00,85895.2,85938.22,85432.93,85675.95,233.195261,85866.8429361208,85754.62078962321,62.21379238736985,735.0587027626607,731.4955365714461,84017.66843359417,0,0,1,
2025-03-20 05:00:00,85675.95,85835.62,85469.28,85826.87,249.971766,85853.51862408053,85769.07063169857,60.28909324884672,699.06791701974,725.010012661105,84020.84121420592,0,0,1,
2025-03-20 06:00:00,85826.87,86004.89,85636.4,85757.34,173.396388,85821.45908272036,85766.72450535887,61.24149081332732,657.3568693064008,711.4793839901641,84022.95105008679,0,0,1,
2025-03-20 07:00:00,85757.34,85965.86,85691.55,85817.43,226.630297,85820.11605514691,85776.8656042871,66.02687916510759,621.9795314192306,693.5794134759775,84025.79617516916,0,0,1,
2025-03-20 08:00:00,85817.43,86322.71,85707.22,86252.76,297.085982,85964.33070343127,85872.04448342968,57.9371617882371,621.9013375598443,679.2437982927509,84030.41507616859,0,0,1,
2025-03-20 09:00:00,86252.76,86282.9,85807.51,85890.4,224.19565,85939.68713562086,85875.71558674374,55.40938928683475,585.8466690083587,660.5643724358724,84033.32177950999,0,0,1,
2025-03-20 10:00:00,85890.4,85957.28,84771.53,85166.1,861.434379,85681.82475708058,85733.79246939499,48.082861928651276,493.1434766217717,627.0801932730523,84040.08309521103,-1,18,-1,
2025-03-20 11:00:00,85166.1,85509.92,85154.97,85492.51,378.96999,85618.71983805373,85685.535975516,48.394200240038494,440.9313062149304,589.8504158614279,84043.88695354825,0,0,-1,
2025-03-20 12:00:00,85492.51,85561.39,85187.73,85343.61,329.760689,85527.0165587025,85617.1507804128,40.96030832641905,383.1214142299141,548.5046155351251,84046.84214992619,0,0,-1,
2025-03-20 13:00:00,85343.61,85847.77,85072.03,85505.65,712.469305,85519.89437246833,85594.85062433025,33.29839185191504,346.3889756179706,508.08148755169424,84053.97351459016,0,0,-1,
2025-03-20 14:00:00,85505.65,86525.0,85451.34,86170.36,914.042272,85736.71624831222,85709.95249946421,51.863505683346304,366.6878459291911,479.80275922719363,84067.16380818731,1,18,1,
2025-03-20 15:00:00,86170.36,86208.92,84572.09,84694.03,1046.551347,85389.15416554149,85506.76799957137,38.52481592688274,260.6428258490487,435.97077255156466,84071.60541876261,-1,19,-1,
2025-03-20 16:00:00,84694.03,84916.6,83640.01,83792.97,1066.477178,84857.09277702766,85164.0083996571,30.656138467959607,102.70940184495703,369.31849841024314,84069.60800289184,0,0,-1,
2025-03-20 17:00:00,83792.97,84345.32,83724.1,84091.32,863.35376,84601.83518468511,84949.4707197257,34.96661432966975,1.6019112224312266,295.77518097268074,84069.73327550667,0,0,-1,
2025-03-20 18:00:00,84091.32,84346.96,83941.01,84055.18,501.153376,84419.61678979007,84770.61257578056,36.06740858286892,-80.51457756983291,220.517229264178,84069.68469669382,0,0,-1,
2025-03-20 19:00:00,84055.18,84420.88,83911.39,84170.37,437.252017,84336.53452652672,84650.56406062446,35.67224957358398,-134.7443670501525,149.46491000131192,84069.97707853738,0,0,-1,
2025-03-20 20:00:00,84170.37,84597.36,84135.94,84531.05,208.907775,84401.37301768448,84626.66124849957,39.90190863141465,-146.92435177632433,90.18705764578468,84070.61589277447,0,0,-1,
2025-03-20 21:00:00,84531.05,84600.96,84234.0,84363.79,185.975432,84388.84534512299,84574.08699879966,38.2373694380699,-168.13540132787602,38.52256585105253,84070.97704992861,0,0,-1,
2025-03-20 22:00:00,84363.79,84502.98,84000.0,84136.67,281.297594,84304.78689674866,84486.60359903972,32.27982615540505,-200.95550680183806,-9.373048679525583,84071.0992274619,0,0,-1,
2025-03-20 23:00:00,84136.67,84352.36,83922.2,84218.18,264.628683,84275.91793116578,84432.91887923177,35.30562390158171,-217.8769511839928,-51.073829180419025,84071.35611332317,0,0,-1,
2025-03-21 00:00:00,84218.18,84526.13,84166.83,84497.95,250.485776,84349.9286207772,84445.92510338542,43.631171277311594,-206.33373010238574,-82.12580936481237,84072.06020253425,0,0,-1,
2025-03-21 01:00:00,84497.95,84789.08,84371.33,84777.39,219.629255,84492.4157471848,84512.21808270834,43.12186207559881,-172.64700441049354,-100.2300483739486,84073.07946109616,0,0,-1,
2025-03-21 02:00:00,84777.39,84844.0,84521.9,84681.92,124.740213,84555.58383145653,84546.15846616667,43.569669606050084,-151.90262383240042,-110.56456346563897,84073.57875434333,1,19,1,
2025-03-21 03:00:00,84681.92,84729.18,84261.52,84452.01,207.93848,84521.05922097103,84527.32877293334,39.89399455969193,-152.25921883438423,-118.90349453938803,84074.09537790617,-1,20,-1,
2025-03-21 04:00:00,84452.01,84807.7,84452.01,84665.68,144.613306,84569.26614731402,84554.99901834667,34.200844200844244,-133.7585543050518,-121.8745064925208,84074.65651031723,1,20,1,
2025-03-21 05:00:00,84665.68,84669.92,84333.28,84463.78,221.678847,84534.10409820935,84536.75521467734,46.698896334592156,-133.8454005649255,-124.26868530700175,84075.2214745055,-1,21,-1,
2025-03-21 06:00:00,84463.78,84473.09,84063.3,84209.71,335.864168,84425.97273213958,84471.34617174188,57.33573198895964,-152.65583110396983,-129.94611446639536,84075.51666599605,0,0,-1,
2025-03-21 07:00:00,84209.71,84277.95,83727.0,83940.65,273.86494,84264.19848809305,84365.20693739351,47.320174018831686,-187.11715610060492,-141.38032279323727,84075.27572017076,0,0,-1,
2025-03-21 08:00:00,83940.65,84153.08,83734.37,84023.37,277.716495,84183.92232539537,84296.8395499148,49.44344716334769,-205.3856340199127,-154.18138503857236,84075.18185398837,0,0,-1,
2025-03-21 09:00:00,84023.37,84334.58,83787.91,84131.2,284.025436,84166.34821693024,84263.71163993185,49.3129058626654,-208.75614368295646,-165.09633676744917,84075.28526713386,0,0,-1,
2025-03-21 10:00:00,84131.2,84291.3,83899.7,84160.0,140.62822,84164.23214462017,84242.96931194548,42.63359975858932,-206.72043309207947,-173.42115603237525,84075.3626285531,0,0,-1,
2025-03-21 11:00:00,84160.0,84170.5,83944.0,84047.8,153.815511,84125.42142974678,84203.93544955639,43.58648572947934,-211.72014208108885,-181.08095324211797,84075.33512554501,0,0,-1,
2025-03-21 12:00:00,84047.8,84366.1,83394.5,83471.3,385.767505,83907.38095316452,84057.40835964512,38.17267184528158,-259.21313183508755,-196.7073889607119,84073.82726292044,0,0,-1,
2025-03-21 13:00:00,83471.3,84099.3,83173.0,83931.7,518.726297,83915.48730210969,84032.26668771611,45.51216577791431,-256.74167786074395,-208.71424674071832,84073.35178074197,0,0,-1,
2025-03-21 14:00:00,83931.7,84285.6,83504.4,84238.3,362.932288,84023.0915347398,84073.47335017289,45.96637637211567,-227.42140277703584,-212.45567794798183,84073.73697203572,0,0,-1,
2025-03-21 15:00:00,84238.3,84272.0,83553.6,83566.0,231.62855,83870.72768982654,83971.97868013832,33.2283887545931,-255.48874961711408,-221.06229228180828,84072.98138008584,0,0,-1,
2025-03-21 16:00:00,83566.0,84150.2,83367.0,84102.7,330.471345,83948.0517932177,83998.12294411066,42.85382933678127,-231.75360825686948,-223.20055547682054,84073.0443448782,0,0,-1,
2025-03-21 17:00:00,84102.7,84151.5,83711.2,84020.5,185.771047,83972.20119547847,84002.59835528853,44.474833224497175,-217.07389798024087,-221.9752239775046,84072.98183877835,0,0,-1,
2025-03-21 18:00:00,84020.5,84445.5,83905.4,84102.7,208.274031,84015.70079698565,84022.61868423082,42.5403076205519,-196.5416588976368,-216.88851096153107,84073.02142067692,0,0,-1,
2025-03-21 19:00:00,84102.7,84201.2,83792.2,83963.7,212.472176,83998.36719799043,84010.83494738466,43.261430827525594,-189.30367489960918,-211.3715437491467,84072.87308104492,0,0,-1,
2025-03-21 20:00:00,83963.7,84240.3,83815.4,84216.6,112.038876,84071.11146532696,84051.98795790774,50.092871912244796,-161.3012239051459,-201.35747978034655,84072.97584624939,1,21,1,
2025-03-21 21:00:00,84216.6,84597.2,84175.5,84397.9,137.959735,84180.04097688464,84121.17036632619,56.312730385321615,-123.06111302453792,-185.69820642918484,84073.26166543989,0,0,1,
2025-03-21 22:00:00,84397.9,84412.1,84110.2,84178.6,92.584699,84179.56065125644,84132.65629306095,52.06520090574568,-109.19252343972039,-170.39706983129196,84073.32381333174,0,0,1,
2025-03-21 23:00:00,84178.6,84230.2,84050.6,84096.3,79.200805,84151.80710083763,84125.38503444877,49.53250997937157,-103.64770227282133,-157.04719631959784,84073.33540348423,0,0,1,
2025-03-22 00:00:00,84096.3,84254.5,84052.6,84194.4,100.786249,84166.00473389175,84139.18802755902,50.45239347711723,-90.29665774294699,-143.6970886042677,84073.41306776954,0,0,1,
2025-03-22 01:00:00,84194.4,84329.9,83992.2,84075.0,87.225227,84135.6698225945,84126.35042204722,50.3570303475795,-88.33220225380501,-132.62411133417515,84073.41394833643,0,0,1,
2025-03-22 02:00:00,84075.0,84245.8,84020.2,84188.1,99.855018,84153.14654839634,84138.70033763778,60.71193735429506,-76.7642419446056,-121.45213745626126,84073.48675423459,0,0,1,
2025-03-22 03:00:00,84188.1,84296.0,84132.5,84254.6,102.211355,84186.96436559757,84161.88027011024,55.469358718113945,-61.5213756972953,-109.46598510446807,84073.60436668842,0,0,1,
2025-03-22 04:00:00,84254.6,84391.0,84209.7,84364.2,75.810612,84246.04291039838,84202.3442160882,52.28501941994258,-40.1348408802005,-95.59975625961457,84073.74426546275,0,0,1,
2025-03-22 05:00:00,84364.2,84432.2,84250.2,84331.1,83.151218,84274.39527359893,84228.09537287056,68.08148603299199,-25.56208749495272,-81.5922225066822,84073.88008680732,0,0,1,
