timestamp,open,high,low,close,volume
2025-03-20 20:00:00,76636.29,84454.12,76272.67,79363.44,0.757681
2025-03-20 21:00:00,79363.44,85000.0,79363.44,84272.31,0.598403
2025-03-20 22:00:00,84272.31,84468.87,83909.0,84093.32,23.489049
2025-03-20 23:00:00,84093.32,84093.32,83726.88,84093.32,0.075572
2025-03-21 00:00:00,84093.32,84454.12,83908.69,84454.12,0.056527
2025-03-21 01:00:00,84454.12,85442.23,76000.0,84635.93,6.339153
2025-03-21 02:00:00,84635.93,84999.55,82272.4,84639.63,0.398623
2025-03-21 03:00:00,84639.63,85200.0,82999.64,84470.49,3.190884
2025-03-21 04:00:00,84470.49,85000.0,82817.83,84715.08,0.61509
2025-03-21 05:00:00,84715.08,84817.74,76000.0,84469.86,2.02261
2025-03-21 06:00:00,84469.86,84817.74,82454.21,84209.71,0.56878
2025-03-21 07:00:00,84209.71,84635.93,75526.1,83908.68,5.927564
2025-03-21 08:00:00,83908.68,83908.69,82999.64,83365.14,0.156333
2025-03-21 09:00:00,83365.14,84090.5,75181.81,76454.48,0.62948
2025-03-21 10:00:00,76454.48,79545.25,73000.0,75727.24,0.769437
2025-03-21 11:00:00,75727.24,80999.73,75727.24,79524.85,1.134337
2025-03-21 12:00:00,79524.85,80272.49,77545.34,77797.16,2.054272
2025-03-21 13:00:00,77797.16,80272.49,75097.55,79684.38,1.830982
2025-03-21 14:00:00,79684.38,84266.56,76250.0,84152.86,0.691951
2025-03-21 15:00:00,84152.86,84217.21,82272.4,83555.1,9101.15465
2025-03-21 16:00:00,83555.1,84494.62,82454.21,84031.09,2.119283
2025-03-21 17:00:00,84031.09,84494.62,75721.63,83878.44,2.422811
2025-03-21 18:00:00,83878.44,84266.56,83841.0,84031.67,1.090704
2025-03-21 19:00:00,84031.67,84817.74,75583.82,79890.41,1.805166
2025-03-21 20:00:00,79890.41,86551.72,77500.0,83928.06,1.685826
2025-03-21 21:00:00,83928.06,84619.19,82817.83,84416.04,1.272253
2025-03-21 22:00:00,84416.04,84619.19,82999.64,84509.59,0.572921
2025-03-21 23:00:00,84509.59,84619.19,83363.26,84079.21,0.452087
2025-03-22 00:00:00,84079.21,84619.19,76000.0,84109.8,1.476913
2025-03-22 01:00:00,84109.8,84500.0,83883.23,83955.46,0.087941
2025-03-22 02:00:00,83955.46,84252.8,83955.46,84136.94,0.06859
2025-03-22 03:00:00,84136.94,84454.12,84117.73,84243.04,0.066337
2025-03-22 04:00:00,84243.04,84635.93,84167.01,84435.39,0.085168
2025-03-22 05:00:00,84435.39,84588.36,84160.37,84177.5,0.104279
2025-03-22 06:00:00,84177.5,84454.12,84090.5,84214.9,0.234023
2025-03-22 07:00:00,84214.9,84561.59,84214.9,84312.67,1.077653
2025-03-22 08:00:00,84312.67,84817.74,74849.57,83841.12,3.653239
2025-03-22 09:00:00,83841.12,85400.0,83363.26,84326.86,0.39057
2025-03-22 10:00:00,84326.86,84635.93,82636.02,84246.23,0.218959
2025-03-22 11:00:00,84246.23,92600.0,75826.83,79727.06,95.365885
2025-03-22 12:00:00,79727.06,92600.0,75826.83,90016.51,49752.670869
2025-03-22 13:00:00,90016.51,92600.0,89404.58,92571.2,73.961845
2025-03-22 14:00:00,92571.2,92600.0,92524.0,92600.0,0.186229
2025-03-22 15:00:00,92600.0,92692.54,92400.0,92493.92,0.00726
2025-03-22 16:00:00,92493.92,92556.63,92493.34,92505.13,0.014874
2025-03-22 17:00:00,92505.13,92565.68,78126.22,91994.59,44.051534
2025-03-22 18:00:00,91994.59,92701.95,91988.1,92563.58,29151.298974
2025-03-22 19:00:00,92563.58,92674.77,92563.58,92645.77,0.016796
2025-03-22 20:00:00,92645.77,92645.77,91695.73,92400.0,1.642727
2025-03-22 21:00:00,92400.0,92428.91,91695.73,92200.68,977.233718
2025-03-22 22:00:00,92200.68,92455.06,91403.36,92151.06,24971.5296
2025-03-22 23:00:00,92151.06,92203.87,92048.8,92066.99,0.034339
2025-03-23 00:00:00,92066.99,92094.89,92000.0,92044.91,0.050799
2025-03-23 01:00:00,92044.91,92524.0,91600.0,92435.59,0.117421
2025-03-23 02:00:00,92435.59,92699.82,92307.13,92631.42,0.045923
2025-03-23 03:00:00,92631.42,92699.82,92400.0,92645.94,0.029942
2025-03-23 04:00:00,92645.94,92645.94,92470.42,92485.7,0.017552
2025-03-23 05:00:00,92485.7,92593.59,92438.58,92541.93,0.024822
2025-03-23 06:00:00,92541.93,92699.82,92524.48,92689.82,0.031473
2025-03-23 07:00:00,92689.82,92750.51,92646.79,92750.51,0.018619
2025-03-23 08:00:00,92750.51,92780.23,92680.84,92752.85,0.031719
2025-03-23 09:00:00,92752.85,92800.0,92400.0,92751.77,0.043334
2025-03-23 10:00:00,92751.77,92822.56,92730.73,92822.56,0.020152
2025-03-23 11:00:00,92822.56,93083.15,92800.0,93083.15,0.041612
2025-03-23 12:00:00,93083.15,93300.0,92822.56,93250.0,0.015648
2025-03-23 13:00:00,93250.0,99999.0,92800.0,93600.0,0.581296
2025-03-23 14:00:00,93600.0,93712.1,93583.15,93583.15,0.003638
2025-03-23 15:00:00,93583.15,93800.0,92730.73,93712.1,0.095547
2025-03-23 16:00:00,93712.1,93831.61,93712.1,93831.61,0.01591
2025-03-23 17:00:00,93831.61,93831.61,93831.61,93831.61,0.0
2025-03-23 18:00:00,93831.61,94000.0,93831.61,93943.6,0.001664
2025-03-23 19:00:00,93943.6,93943.6,92730.73,93400.0,27.245489
2025-03-23 20:00:00,93400.0,93744.0,92730.73,93000.0,1.19704
2025-03-23 21:00:00,93000.0,93600.0,92730.73,93200.0,0.04606
2025-03-23 22:00:00,93200.0,94200.0,93200.0,94137.55,0.042913
2025-03-23 23:00:00,94137.55,94400.0,94137.55,94400.0,0.011329
2025-03-24 00:00:00,94400.0,96472.27,94400.0,94800.0,0.001731
2025-03-24 01:00:00,94800.0,97050.43,94800.0,94800.0,0.003276
2025-03-24 02:00:00,94800.0,94800.0,92730.73,93000.0,1.164545
2025-03-24 03:00:00,93000.0,93000.1,92999.9,92999.9,0.599871
2025-03-24 04:00:00,92999.9,95525.31,92999.9,95525.31,35.270366
2025-03-24 05:00:00,95525.31,95721.39,95525.31,95525.31,0.016954
2025-03-24 06:00:00,95525.31,95909.08,95525.31,95525.31,0.013927
2025-03-24 07:00:00,95525.31,95909.08,95525.31,95525.31,0.166892
2025-03-24 08:00:00,95525.31,96243.68,95525.31,96114.0,0.033046
2025-03-24 09:00:00,96114.0,96283.13,96113.0,96283.13,0.017884
2025-03-24 10:00:00,96283.13,96602.02,96113.0,96569.38,0.331686
2025-03-24 11:00:00,96569.38,96612.44,96508.93,96508.93,0.011138
2025-03-24 12:00:00,96508.93,96612.44,96508.93,96508.93,1.000599
2025-03-24 13:00:00,96508.93,96508.93,96508.93,96508.93,0.05474
2025-03-24 14:00:00,96508.93,96917.96,96508.93,96590.89,0.310245
2025-03-24 15:00:00,96590.89,97014.3,96508.93,96590.89,1.068951
2025-03-24 16:00:00,96590.89,97014.3,96508.93,96590.89,0.100851
2025-03-24 17:00:00,96590.89,97110.64,96508.93,96818.16,1.077519
2025-03-24 18:00:00,96818.16,97326.55,96818.16,97326.55,0.202586
2025-03-24 19:00:00,97326.55,97330.0,96508.93,97330.0,3.036738
2025-03-24 20:00:00,97330.0,97330.0,97330.0,97330.0,0.0
2025-03-24 21:00:00,97330.0,97399.66,97330.0,97330.0,0.0006
2025-03-24 22:00:00,97330.0,97330.0,97330.0,97330.0,2.0
2025-03-24 23:00:00,97330.0,97330.0,97330.0,97330.0,0.009856
2025-03-25 00:00:00,97330.0,97399.66,97330.0,97330.0,0.0006
2025-03-25 01:00:00,97330.0,97399.66,97330.0,97399.66,0.001026
2025-03-25 02:00:00,97399.66,97399.66,97399.66,97399.66,0.0
2025-03-25 03:00:00,97399.66,97399.66,97330.0,97330.0,0.0018
2025-03-25 04:00:00,97330.0,97330.0,97330.0,97330.0,0.0011
2025-03-25 05:00:00,97330.0,97330.0,97330.0,97330.0,0.020598
2025-03-25 06:00:00,97330.0,97399.66,97330.0,97330.0,1.014088
2025-03-25 07:00:00,97330.0,97399.66,97330.0,97330.0,0.035829
2025-03-25 08:00:00,97330.0,97332.0,97330.0,97330.0,0.410032
2025-03-25 09:00:00,97330.0,97331.95,97330.0,97330.0,6.638339
2025-03-25 10:00:00,97330.0,97331.97,97330.0,97330.0,0.012511
2025-03-25 11:00:00,97330.0,97331.97,97330.0,97330.0,0.039282
2025-03-25 12:00:00,97330.0,97331.97,97330.0,97330.0,2.0106
2025-03-25 13:00:00,97330.0,97330.0,97330.0,97330.0,1.002431
2025-03-25 14:00:00,97330.0,97331.97,97330.0,97330.0,0.999281
2025-03-25 15:00:00,97330.0,97499.97,97330.0,97330.0,1.185208
2025-03-25 16:00:00,97330.0,97330.0,97330.0,97330.0,0.001
2025-03-25 17:00:00,97330.0,97330.0,97330.0,97330.0,2.0105
2025-03-25 18:00:00,97330.0,97499.97,97330.0,97330.0,0.0006
2025-03-25 19:00:00,97330.0,97330.0,97330.0,97330.0,0.004985
2025-03-25 20:00:00,97330.0,97330.0,97330.0,97330.0,0.95
2025-03-25 21:00:00,97330.0,97499.97,97330.0,97330.0,0.00174
2025-03-25 22:00:00,97330.0,97330.0,97330.0,97330.0,0.005137
2025-03-25 23:00:00,97330.0,97330.0,97330.0,97330.0,1.0011
2025-03-26 00:00:00,97330.0,97499.97,97330.0,97330.0,0.0006
2025-03-26 01:00:00,97330.0,97695.06,97330.0,97330.0,0.136417
2025-03-26 02:00:00,97330.0,97330.0,97330.0,97330.0,0.0
2025-03-26 03:00:00,97330.0,97330.0,97330.0,97330.0,0.0032
2025-03-26 04:00:00,97330.0,97330.0,97330.0,97330.0,0.0
2025-03-26 05:00:00,97330.0,97330.0,97330.0,97330.0,2.75313
2025-03-26 06:00:00,97330.0,97330.1,97330.0,97330.0,1.1106
2025-03-26 07:00:00,97330.0,97330.0,97330.0,97330.0,0.3
2025-03-26 08:00:00,97330.0,97330.0,97330.0,97330.0,0.066666
2025-03-26 09:00:00,97330.0,97330.0,97330.0,97330.0,0.001
2025-03-26 10:00:00,97330.0,97330.0,97330.0,97330.0,0.0009
2025-03-26 11:00:00,97330.0,97330.01,97330.0,97330.0,0.002
2025-03-26 12:00:00,97330.0,97330.02,97330.0,97330.0,0.0028
2025-03-26 13:00:00,97330.0,97330.0,97330.0,97330.0,1.0002
2025-03-26 14:00:00,97330.0,97330.0,97330.0,97330.0,0.0006
2025-03-26 15:00:00,97330.0,97330.0,97330.0,97330.0,0.0004
2025-03-26 16:00:00,97330.0,97330.0,97330.0,97330.0,0.0
2025-03-26 17:00:00,97330.0,97330.0,97330.0,97330.0,4.49039
2025-03-26 18:00:00,97330.0,97330.0,97330.0,97330.0,0.001
2025-03-26 19:00:00,97330.0,97330.0,97330.0,97330.0,0.0
2025-03-26 20:00:00,97330.0,97330.0,97330.0,97330.0,0.0
2025-03-26 21:00:00,97330.0,97330.0,97330.0,97330.0,0.61
2025-03-26 22:00:00,97330.0,97330.0,78242.11,81545.16,132271.899771
2025-03-26 23:00:00,81545.16,95494.25,81545.16,95454.54,166.150638
2025-03-27 00:00:00,95454.54,95909.08,78618.43,81908.78,7152.618768
2025-03-27 01:00:00,81908.78,96136.35,81908.78,96136.35,292.504062
2025-03-27 02:00:00,96136.35,96435.0,96022.78,96022.78,125139.994739
2025-03-27 03:00:00,96022.78,96400.0,96022.78,96300.0,0.025984
2025-03-27 04:00:00,96300.0,96300.0,96300.0,96300.0,1.852855
2025-03-27 05:00:00,96300.0,96400.0,96300.0,96300.0,0.007062
2025-03-27 06:00:00,96300.0,96818.16,96300.0,96300.0,0.036167
2025-03-27 07:00:00,96300.0,96818.16,96300.0,96818.16,0.016586
2025-03-27 08:00:00,96818.16,96818.16,96300.0,96300.0,0.57193
2025-03-27 09:00:00,96300.0,97330.1,96300.0,96300.0,1.583486
2025-03-27 10:00:00,96300.0,96349.29,96300.0,96300.0,0.001411
2025-03-27 11:00:00,96300.0,96400.0,90000.0,90000.0,114397.031464
2025-03-27 12:00:00,90000.0,95000.0,81736.1,82817.83,185943.885134
2025-03-27 13:00:00,82817.83,84454.12,82817.83,84454.12,0.144296
2025-03-27 14:00:00,84454.12,86100.0,84454.12,86100.0,0.112387
2025-03-27 15:00:00,86100.0,87400.0,86000.0,87400.0,0.082908
2025-03-27 16:00:00,87400.0,88600.0,87400.0,88600.0,0.077324
2025-03-27 17:00:00,88600.0,89400.0,88400.0,89400.0,0.199272
2025-03-27 18:00:00,89400.0,90100.0,89400.0,90100.0,0.042748
2025-03-27 19:00:00,90100.0,96088.3,81736.1,86577.94,16605.540638
2025-03-27 20:00:00,86577.94,87765.0,84812.05,87765.0,13400.188154
2025-03-27 21:00:00,87765.0,96363.62,84812.05,96363.62,2.710803
2025-03-27 22:00:00,96363.62,96363.62,96200.0,96200.0,0.0003
2025-03-27 23:00:00,96200.0,96200.0,96200.0,96200.0,0.0002
2025-03-28 00:00:00,96200.0,96200.0,96200.0,96200.0,0.001622
2025-03-28 01:00:00,96200.0,99999.0,96200.0,96200.0,0.421764
2025-03-28 02:00:00,96200.0,96200.0,96194.73,96194.73,0.6932
2025-03-28 03:00:00,96194.73,96200.0,96194.73,96194.73,0.001536
2025-03-28 04:00:00,96194.73,99999.0,96194.73,96194.73,0.101984
2025-03-28 05:00:00,96194.73,96194.73,96194.73,96194.73,0.0
2025-03-28 06:00:00,96194.73,99999.0,96184.21,96184.21,2.537674
2025-03-28 07:00:00,96184.21,99999.0,91615.1,92000.0,13102.188079
2025-03-28 08:00:00,92000.0,93712.1,90006.84,90006.84,142750.894647
2025-03-28 09:00:00,90006.84,90400.0,86823.73,88000.0,234150.171431
2025-03-28 10:00:00,88000.0,88200.0,86823.73,88000.0,0.148253
2025-03-28 11:00:00,88000.0,88600.0,86823.73,87400.0,1.074273
2025-03-28 12:00:00,87400.0,90000.0,83759.83,86800.0,1.628184
2025-03-28 13:00:00,86800.0,87000.0,86200.0,86800.0,0.098562
2025-03-28 14:00:00,86800.0,86800.0,86700.0,86800.0,0.038147
2025-03-28 15:00:00,86800.0,86800.0,76636.29,76818.1,1.627898
2025-03-28 16:00:00,76818.1,85125.19,75727.24,82090.59,0.905407
2025-03-28 17:00:00,82090.59,82999.64,81908.78,82454.21,0.100736
2025-03-28 18:00:00,82454.21,85000.0,75526.05,85000.0,1.119534
2025-03-28 19:00:00,85000.0,85200.0,85000.0,85200.0,0.038507
2025-03-28 20:00:00,85200.0,120918.25,60792.01,78110.0,18.703786
2025-03-28 21:00:00,78110.0,78750.0,77363.53,78636.2,0.18728
2025-03-28 22:00:00,78636.2,78636.2,76028.23,76272.67,0.353428
2025-03-28 23:00:00,76272.67,76454.48,75826.83,76290.0,0.082491
2025-03-29 00:00:00,76290.0,77181.72,76290.0,77181.72,0.045091
2025-03-29 01:00:00,77181.72,87500.0,77181.72,87500.0,0.685076
2025-03-29 02:00:00,87500.0,88200.0,87500.0,88200.0,0.039744
2025-03-29 03:00:00,88200.0,88365.65,78126.22,78636.2,0.643816
2025-03-29 04:00:00,78636.2,79727.06,78636.2,79545.25,0.082164
2025-03-29 05:00:00,79545.25,80090.68,79363.44,80090.68,0.059231
2025-03-29 06:00:00,80090.68,80272.49,78750.0,78999.82,0.163455
2025-03-29 07:00:00,78999.82,80272.49,78999.82,79908.87,0.073533
2025-03-29 08:00:00,79908.87,81250.0,79908.87,81250.0,0.092482
2025-03-29 09:00:00,81250.0,92200.0,80500.0,92200.0,0.760077
2025-03-29 10:00:00,92200.0,92200.0,83181.45,86200.0,247.769419
2025-03-29 11:00:00,86200.0,86400.0,85400.0,86000.0,0.107866
2025-03-29 12:00:00,86000.0,86000.0,83750.0,84090.5,0.150966
2025-03-29 13:00:00,84090.5,91000.0,84090.5,90600.0,0.442866
2025-03-29 14:00:00,90600.0,91000.0,81500.0,82999.64,0.673573
2025-03-29 15:00:00,82999.64,83726.88,82999.64,83726.88,0.039725
2025-03-29 16:00:00,83726.88,83750.0,82300.0,82817.83,0.118374
2025-03-29 17:00:00,82817.83,84272.31,81340.01,81726.97,2.488407
2025-03-29 18:00:00,81726.97,86800.0,81425.0,84999.55,0.497031
2025-03-29 19:00:00,84999.55,85800.0,84635.93,85800.0,0.062176
2025-03-29 20:00:00,85800.0,88500.0,85200.0,88500.0,0.22117
2025-03-29 21:00:00,88500.0,89096.95,88500.0,89096.95,0.037108
2025-03-29 22:00:00,89096.95,89393.44,74250.0,75181.81,2105.041836
2025-03-29 23:00:00,75181.81,82817.83,74180.0,74484.01,31495.802932
2025-03-30 00:00:00,74484.01,77765.0,74385.0,77765.0,0.227498
2025-03-30 01:00:00,77765.0,87200.0,77765.0,86800.0,0.654649
2025-03-30 02:00:00,86800.0,86900.0,85800.0,86900.0,0.083791
2025-03-30 03:00:00,86900.0,87400.0,86000.0,87400.0,0.094887
2025-03-30 04:00:00,87400.0,87600.0,86400.0,87600.0,0.117386
2025-03-30 05:00:00,87600.0,87800.0,86500.0,87495.0,0.122836
2025-03-30 06:00:00,87495.0,91462.99,86400.0,91200.0,0.532907
2025-03-30 07:00:00,91200.0,91200.0,85000.0,85396.4,0.563693
2025-03-30 08:00:00,85396.4,86000.0,84635.93,86000.0,0.30365
2025-03-30 09:00:00,86000.0,86400.0,84454.12,86400.0,0.357457
2025-03-30 10:00:00,86400.0,86400.0,77363.53,80090.68,0.917734
2025-03-30 11:00:00,80090.68,81555.0,80090.68,80636.11,0.146339
2025-03-30 12:00:00,80636.11,80999.73,80000.0,80999.73,0.082119
2025-03-30 13:00:00,80999.73,81300.0,80090.68,80454.3,0.101448
2025-03-30 14:00:00,80454.3,80650.0,74484.01,76250.0,0.467974
2025-03-30 15:00:00,76250.0,77900.0,76250.0,77900.0,0.202796
2025-03-30 16:00:00,77900.0,91000.0,77727.15,82283.9,141.683112
2025-03-30 17:00:00,82283.9,82636.02,81908.78,82413.4,0.100591
2025-03-30 18:00:00,82413.4,82999.64,74484.01,75727.24,0.824606
2025-03-30 19:00:00,75727.24,76818.1,75727.24,76454.48,0.123518
2025-03-30 20:00:00,76454.48,79908.87,75909.05,79545.25,0.606506
2025-03-30 21:00:00,79545.25,79908.87,78999.82,79363.44,0.082201
2025-03-30 22:00:00,79363.44,79363.44,78272.58,79181.63,0.085919
2025-03-30 23:00:00,79181.63,80090.68,79181.63,80090.68,0.039414
2025-03-31 00:00:00,80090.68,80999.73,78818.01,80272.49,0.428184
2025-03-31 01:00:00,80272.49,89200.0,80272.49,87400.0,0.761415
2025-03-31 02:00:00,87400.0,88600.0,87400.0,88400.0,0.11618
2025-03-31 03:00:00,88400.0,89393.44,88000.0,89393.44,0.206186
2025-03-31 04:00:00,89393.44,89393.44,87500.0,88700.0,0.249408
2025-03-31 05:00:00,88700.0,89200.0,87400.0,88800.0,0.175048
2025-03-31 06:00:00,88800.0,89000.0,87600.0,88600.0,0.193997
2025-03-31 07:00:00,88600.0,89300.0,86400.0,87200.0,0.639982
2025-03-31 08:00:00,87200.0,88400.0,85400.0,87800.0,0.334718
2025-03-31 09:00:00,87800.0,88200.0,77908.96,80636.11,1.246893
2025-03-31 10:00:00,80636.11,81250.0,80335.0,81250.0,0.094122
2025-03-31 11:00:00,81250.0,84454.12,81050.0,83137.29,0.464134
2025-03-31 12:00:00,83137.29,83335.0,62161.09,76272.67,1.24538
2025-03-31 13:00:00,76272.67,78555.0,73872.31,76250.0,0.482876
2025-03-31 14:00:00,76250.0,76454.48,75727.24,76090.86,0.118844
2025-03-31 15:00:00,76090.86,77181.72,75451.39,77181.72,0.078137
2025-03-31 16:00:00,77181.72,77500.0,76636.29,77181.72,0.093191
2025-03-31 17:00:00,77181.72,80999.73,75909.05,76272.67,0.496358
2025-03-31 18:00:00,76272.67,76818.1,75909.05,76272.67,0.082511
2025-03-31 19:00:00,76272.67,76818.1,74849.57,75727.24,0.1628
2025-03-31 20:00:00,75727.24,78750.0,75727.24,78750.0,0.18125
2025-03-31 21:00:00,78750.0,83181.45,76250.0,81545.16,0.928664
2025-03-31 22:00:00,81545.16,82272.4,81545.16,82272.4,0.050497
2025-03-31 23:00:00,82272.4,82500.0,82070.0,82500.0,0.047521
2025-04-01 00:00:00,82500.0,83000.0,82400.0,83000.0,0.044035
2025-04-01 01:00:00,83000.0,91600.0,75727.24,77727.15,1.721486
2025-04-01 02:00:00,77727.15,78750.0,77225.0,78750.0,0.098106
2025-04-01 03:00:00,78750.0,86400.0,77777.0,85800.0,0.687898
2025-04-01 04:00:00,85800.0,86200.0,85300.0,86200.0,0.06363
2025-04-01 05:00:00,86200.0,88400.0,86000.0,87600.0,0.339241
2025-04-01 06:00:00,87600.0,89800.0,77500.0,77727.15,2.758293
2025-04-01 07:00:00,77727.15,84272.31,75100.0,75545.43,5.394415
2025-04-01 08:00:00,75545.43,76545.0,73165.2,75545.43,3.170105
2025-04-01 09:00:00,75545.43,82532.43,72590.04,78999.82,6.3927
2025-04-01 10:00:00,78999.82,82925.85,38690.95,79908.87,17.181552
2025-04-01 11:00:00,79908.87,84023.89,60000.0,78818.01,8.873664
2025-04-01 12:00:00,78818.01,79363.44,78126.22,78818.01,0.169433
2025-04-01 13:00:00,78818.01,79545.25,78818.01,79545.25,0.054696
2025-04-01 14:00:00,79545.25,80090.68,79445.0,80090.68,0.060061
2025-04-01 15:00:00,80090.68,80454.3,79181.63,80272.49,0.199305
2025-04-01 16:00:00,80272.49,80817.92,79510.0,80636.11,0.172895
2025-04-01 17:00:00,80636.11,81363.35,80636.11,81363.35,0.055972
2025-04-01 18:00:00,81363.35,81968.69,81181.54,81545.16,0.066022
2025-04-01 19:00:00,81545.16,82420.54,81545.16,81545.16,0.288699
2025-04-01 20:00:00,81545.16,83363.26,80272.49,80636.11,0.520364
2025-04-01 21:00:00,80636.11,80999.73,76709.67,77181.72,0.527659
2025-04-01 22:00:00,77181.72,93831.61,77181.72,93831.61,16.625656
2025-04-01 23:00:00,93831.61,94000.0,93831.61,94000.0,5.507584
2025-04-02 00:00:00,94000.0,94000.0,93831.61,93831.61,2.477755
2025-04-02 01:00:00,93831.61,94200.0,93831.61,93831.61,0.149132
2025-04-02 02:00:00,93831.61,93831.61,93831.61,93831.61,0.0
2025-04-02 03:00:00,93831.61,93930.0,93600.0,93600.0,0.0016
2025-04-02 04:00:00,93600.0,93600.0,89172.84,89400.0,1.070742
2025-04-02 05:00:00,89400.0,92400.0,89400.0,92400.0,18557.275373
2025-04-02 06:00:00,92400.0,92677.2,89172.84,89400.0,1.042723
2025-04-02 07:00:00,89400.0,92800.0,88647.36,92700.0,163.403762
2025-04-02 08:00:00,92700.0,114299.95,89429.88,113747.77,501.800585
2025-04-02 09:00:00,113747.77,119340.55,90800.0,92800.0,0.94035
2025-04-02 10:00:00,92800.0,93712.1,88647.36,93600.0,1.77571
2025-04-02 11:00:00,93600.0,97825.89,93600.0,93600.0,1.550518
2025-04-02 12:00:00,93600.0,93600.0,93600.0,93600.0,0.0
2025-04-02 13:00:00,93600.0,94600.0,93600.0,94600.0,1.010537
2025-04-02 14:00:00,94600.0,94600.0,94200.0,94400.0,1.001286
2025-04-02 15:00:00,94400.0,96000.0,94400.0,96000.0,1.064039
2025-04-02 16:00:00,96000.0,96000.0,95909.08,95909.08,0.004105
2025-04-02 17:00:00,95909.08,96010.0,94400.0,95325.0,1.09137
2025-04-02 18:00:00,95325.0,95325.0,95000.0,95300.0,0.012989
2025-04-02 19:00:00,95300.0,95454.54,95173.68,95454.54,0.00444
2025-04-02 20:00:00,95454.54,97272.7,95173.68,95173.68,30.158076
2025-04-02 21:00:00,95173.68,95173.68,95173.68,95173.68,0.0005
2025-04-02 22:00:00,95173.68,95173.68,95173.68,95173.68,0.012485
2025-04-02 23:00:00,95173.68,95173.68,95173.68,95173.68,0.0
2025-04-03 00:00:00,95173.68,95173.68,95173.68,95173.68,8.5e-05
2025-04-03 01:00:00,95173.68,95454.54,95173.68,95173.68,3.105275
2025-04-03 02:00:00,95173.68,95173.68,95173.68,95173.68,0.0
2025-04-03 03:00:00,95173.68,95173.68,95173.68,95173.68,3.162121
2025-04-03 04:00:00,95173.68,95173.68,95173.68,95173.68,0.0
2025-04-03 05:00:00,95173.68,95173.68,95173.68,95173.68,0.0
2025-04-03 06:00:00,95173.68,95909.08,95173.68,95173.68,1.668048
2025-04-03 07:00:00,95173.68,95173.68,78126.22,79727.06,3.719641
2025-04-03 08:00:00,79727.06,85000.0,78725.0,82454.21,0.67865
2025-04-03 09:00:00,82454.21,82454.21,82176.98,82454.21,0.150461
2025-04-03 10:00:00,82454.21,91400.0,82454.21,90200.0,1.627359
2025-04-03 11:00:00,90200.0,91400.0,89600.0,91400.0,0.147686
2025-04-03 12:00:00,91400.0,91400.0,91200.0,91200.0,0.015787
2025-04-03 13:00:00,91200.0,91200.0,91200.0,91200.0,0.0001
2025-04-03 14:00:00,91200.0,91200.0,74063.11,80636.11,1.749094
2025-04-03 15:00:00,80636.11,81600.0,80636.11,81600.0,0.04861
2025-04-03 16:00:00,81600.0,82500.0,81363.35,82090.59,0.107324
2025-04-03 17:00:00,82090.59,82454.21,80090.68,82223.05,0.33554
2025-04-03 18:00:00,82223.05,82425.0,80000.0,80999.73,0.229629
2025-04-03 19:00:00,80999.73,82272.4,80454.3,82045.0,0.311934
2025-04-03 20:00:00,82045.0,83759.83,82045.0,83181.45,0.312814
2025-04-03 21:00:00,83181.45,83759.83,82999.64,83545.07,0.072421
2025-04-03 22:00:00,83545.07,83759.83,75181.81,76636.29,0.523111
2025-04-03 23:00:00,76636.29,77500.0,76636.29,77500.0,0.046816
2025-04-04 00:00:00,77500.0,82999.64,77400.0,82636.02,0.938864
2025-04-04 01:00:00,82636.02,91400.0,82636.02,82999.64,1.137672
2025-04-04 02:00:00,82999.64,83100.0,77908.96,78272.0,1.28524
2025-04-04 03:00:00,78272.0,78272.58,74600.0,77480.0,0.34714
2025-04-04 04:00:00,77480.0,79181.63,76454.48,79181.63,0.324375
2025-04-04 05:00:00,79181.63,80000.0,78454.39,80000.0,0.139239
2025-04-04 06:00:00,80000.0,80000.0,78454.39,79363.44,0.129395
2025-04-04 07:00:00,79363.44,81363.35,75000.0,80500.0,0.938765
2025-04-04 08:00:00,80500.0,84994.9,79545.25,80208.91,1.569127
2025-04-04 09:00:00,80208.91,80420.28,76028.23,78090.77,0.662942
2025-04-04 10:00:00,78090.77,78190.0,76250.0,77470.0,0.260986
2025-04-04 11:00:00,77470.0,77575.0,77320.15,77545.34,0.086656
2025-04-04 12:00:00,77545.34,77545.34,77461.06,77545.34,0.053813
2025-04-04 13:00:00,77545.34,77545.34,77545.34,77545.34,0.049385
2025-04-04 14:00:00,77545.34,77545.34,76636.29,77545.34,0.1012
2025-04-04 15:00:00,77545.34,83198.58,77545.34,81181.54,2.370383
2025-04-04 16:00:00,81181.54,81575.0,81181.54,81575.0,0.044561
2025-04-04 17:00:00,81575.0,81908.78,75136.15,76290.0,0.581747
2025-04-04 18:00:00,76290.0,76999.91,76090.86,76999.91,0.051201
2025-04-04 19:00:00,76999.91,77500.0,76272.67,77500.0,0.08042
2025-04-04 20:00:00,77500.0,80000.0,77500.0,80000.0,0.17471
2025-04-04 21:00:00,80000.0,80636.11,80000.0,80636.11,0.038813
2025-04-04 22:00:00,80636.11,80817.92,75727.24,76454.48,0.306152
2025-04-04 23:00:00,76454.48,77363.53,76454.48,77363.53,0.042202
2025-04-05 00:00:00,77363.53,78090.77,77265.0,78090.77,0.050794
2025-04-05 01:00:00,78090.77,86576.58,78090.77,84229.46,0.781431
2025-04-05 02:00:00,84229.46,84454.12,83908.69,84230.33,0.05504
2025-04-05 03:00:00,84230.33,84454.12,82500.0,83545.07,0.248468
