timestamp,open,high,low,close,volume
2025-04-15 00:47:00,84810.02,84823.49,84756.0,84807.23,6.27112
2025-04-15 00:48:00,84807.24,84817.34,84783.46,84810.23,3.86517
2025-04-15 00:49:00,84810.24,84815.13,84778.01,84779.0,2.57766
2025-04-15 00:50:00,84778.99,84779.0,84726.65,84726.66,2.3273
2025-04-15 00:51:00,84726.65,84834.23,84722.77,84786.58,28.56703
2025-04-15 00:52:00,84786.58,84870.02,84786.58,84855.13,13.17362
2025-04-15 00:53:00,84855.13,84880.0,84840.85,84840.85,6.20345
2025-04-15 00:54:00,84840.85,84874.53,84840.85,84874.52,2.60753
2025-04-15 00:55:00,84874.53,84876.15,84849.23,84876.14,10.04946
2025-04-15 00:56:00,84876.15,84966.9,84876.14,84906.51,33.52345
2025-04-15 00:57:00,84906.51,84906.52,84836.0,84836.01,4.31612
2025-04-15 00:58:00,84836.01,84840.0,84810.78,84837.36,5.01486
2025-04-15 00:59:00,84837.36,84949.2,84816.17,84930.7,22.66096
2025-04-15 01:00:00,84930.7,84936.4,84890.92,84900.01,9.04241
2025-04-15 01:01:00,84900.01,84943.4,84843.8,84869.56,6.65794
2025-04-15 01:02:00,84869.57,84899.0,84835.32,84839.92,4.22196
2025-04-15 01:03:00,84839.91,84839.91,84809.99,84821.86,3.0174
2025-04-15 01:04:00,84821.85,84831.21,84793.03,84793.04,6.21394
2025-04-15 01:05:00,84793.03,84793.03,84711.99,84712.0,23.78237
2025-04-15 01:06:00,84711.99,84712.0,84648.12,84648.13,15.46303
2025-04-15 01:07:00,84648.12,84648.12,84567.0,84579.99,15.21068
2025-04-15 01:08:00,84579.99,84607.99,84542.87,84607.98,6.39222
2025-04-15 01:09:00,84607.98,84607.99,84548.48,84601.21,5.37142
2025-04-15 01:10:00,84601.22,84666.61,84588.01,84651.97,6.43006
2025-04-15 01:11:00,84651.97,84763.89,84651.96,84740.05,12.68032
2025-04-15 01:12:00,84740.05,84759.48,84714.29,84759.48,5.36771
2025-04-15 01:13:00,84759.48,84759.48,84677.49,84714.01,5.10976
2025-04-15 01:14:00,84715.8,84729.08,84671.0,84671.01,3.39494
2025-04-15 01:15:00,84671.01,84754.72,84671.01,84751.44,13.07766
2025-04-15 01:16:00,84751.43,84772.72,84742.78,84771.99,8.73571
2025-04-15 01:17:00,84772.0,84820.0,84767.31,84810.0,17.66976
2025-04-15 01:18:00,84810.0,84810.01,84707.54,84729.06,8.518
2025-04-15 01:19:00,84729.05,84780.0,84729.05,84759.28,5.60073
2025-04-15 01:20:00,84759.29,84787.02,84733.14,84733.15,4.72862
2025-04-15 01:21:00,84733.15,84772.7,84711.49,84766.87,5.4789
2025-04-15 01:22:00,84766.86,84766.87,84726.14,84738.52,4.80964
2025-04-15 01:23:00,84738.53,84827.79,84724.57,84827.78,4.9802
2025-04-15 01:24:00,84827.78,84868.6,84827.78,84868.6,6.76028
2025-04-15 01:25:00,84868.59,84948.21,84863.37,84927.37,42.14211
2025-04-15 01:26:00,84927.37,84936.71,84899.5,84910.0,27.66997
2025-04-15 01:27:00,84910.01,84927.74,84903.0,84920.0,7.79168
2025-04-15 01:28:00,84920.0,84927.01,84908.14,84908.15,3.5531
2025-04-15 01:29:00,84908.15,84923.22,84908.14,84923.22,4.12032
2025-04-15 01:30:00,84923.21,84986.31,84923.21,84978.31,10.00301
2025-04-15 01:31:00,84978.31,84985.66,84937.05,84982.43,7.85399
2025-04-15 01:32:00,84982.43,85046.49,84982.43,85042.21,38.88501
2025-04-15 01:33:00,85042.21,85137.53,85022.04,85124.43,38.63223
2025-04-15 01:34:00,85124.43,85124.43,85029.99,85029.99,16.7885
2025-04-15 01:35:00,85030.0,85064.76,84896.22,84896.22,18.09528
2025-04-15 01:36:00,84896.22,84958.73,84850.76,84850.77,34.86616
2025-04-15 01:37:00,84850.77,84861.61,84816.08,84826.46,22.278
2025-04-15 01:38:00,84826.46,84866.48,84826.45,84849.06,9.16184
2025-04-15 01:39:00,84849.06,84896.23,84849.05,84896.22,9.2818
2025-04-15 01:40:00,84896.23,84953.61,84884.41,84953.61,11.33752
2025-04-15 01:41:00,84953.6,84978.28,84896.0,84904.0,10.26345
2025-04-15 01:42:00,84904.0,84952.83,84896.16,84938.01,11.13873
2025-04-15 01:43:00,84938.01,85008.3,84927.75,84982.39,9.83978
2025-04-15 01:44:00,84982.38,85009.69,84958.83,85009.68,10.65578
2025-04-15 01:45:00,85009.68,85022.14,84966.0,84971.36,11.674
2025-04-15 01:46:00,84971.37,85006.05,84971.37,84990.57,2.46885
2025-04-15 01:47:00,84990.57,85027.22,84962.0,85027.21,11.72662
2025-04-15 01:48:00,85027.22,85085.85,85015.49,85037.73,16.7249
2025-04-15 01:49:00,85037.74,85066.16,85013.55,85058.0,11.35412
2025-04-15 01:50:00,85058.0,85059.01,84974.0,84999.63,8.22322
2025-04-15 01:51:00,84999.64,84999.64,84961.7,84977.16,4.87395
2025-04-15 01:52:00,84977.16,85043.48,84977.16,85043.47,12.06851
2025-04-15 01:53:00,85043.47,85062.55,85027.25,85043.48,5.84642
2025-04-15 01:54:00,85043.47,85043.48,85024.0,85040.68,6.18673
2025-04-15 01:55:00,85040.68,85080.0,85037.73,85079.99,4.79475
2025-04-15 01:56:00,85079.99,85100.0,85004.5,85004.51,22.06568
2025-04-15 01:57:00,85004.51,85004.51,84983.52,84983.52,2.45992
2025-04-15 01:58:00,84983.52,85017.27,84970.76,84970.77,6.46558
2025-04-15 01:59:00,84970.77,84987.75,84955.31,84983.73,9.65394
2025-04-15 02:00:00,84983.73,85017.26,84983.73,84990.56,7.37719
2025-04-15 02:01:00,84990.56,84990.57,84932.82,84979.02,20.21532
2025-04-15 02:02:00,84979.02,85069.56,84979.01,85067.85,29.01961
2025-04-15 02:03:00,85067.84,85078.93,85041.09,85041.09,9.42226
2025-04-15 02:04:00,85041.09,85098.39,85022.46,85088.5,8.49599
2025-04-15 02:05:00,85088.51,85100.0,85084.9,85099.99,6.50929
2025-04-15 02:06:00,85099.99,85100.0,85008.15,85008.15,5.36296
2025-04-15 02:07:00,85008.16,85031.33,85004.57,85031.33,1.52056
2025-04-15 02:08:00,85031.32,85041.11,85014.37,85030.51,5.38395
2025-04-15 02:09:00,85030.52,85145.59,85030.52,85145.0,8.31725
2025-04-15 02:10:00,85144.99,85146.55,85144.99,85146.54,1.81824
2025-04-15 02:11:00,85146.55,85161.24,85071.53,85146.43,16.22453
2025-04-15 02:12:00,85146.43,85146.44,85122.93,85134.25,6.84576
2025-04-15 02:13:00,85134.25,85144.1,85134.25,85142.01,5.95927
2025-04-15 02:14:00,85142.0,85159.23,85141.97,85156.0,3.45146
2025-04-15 02:15:00,85155.99,85161.24,85142.35,85142.36,3.487
2025-04-15 02:16:00,85142.35,85184.81,85064.0,85083.12,20.05065
2025-04-15 02:17:00,85083.13,85086.96,85062.44,85064.0,2.57957
2025-04-15 02:18:00,85064.0,85064.01,85033.11,85042.52,9.45312
2025-04-15 02:19:00,85042.51,85050.0,85015.82,85015.82,4.10997
2025-04-15 02:20:00,85015.82,85045.68,85015.82,85045.68,10.89454
2025-04-15 02:21:00,85045.67,85045.68,84930.24,84932.73,19.18466
2025-04-15 02:22:00,84932.73,84945.48,84896.22,84911.19,28.78309
2025-04-15 02:23:00,84909.46,84921.24,84853.93,84921.24,21.91656
2025-04-15 02:24:00,84921.24,84929.57,84896.93,84929.57,1.83671
2025-04-15 02:25:00,84929.58,84952.44,84923.91,84952.44,3.53146
2025-04-15 02:26:00,84952.44,84954.93,84841.61,84841.62,7.641
2025-04-15 02:27:00,84841.61,84854.0,84834.01,84840.38,5.52761
2025-04-15 02:28:00,84840.38,84874.22,84840.38,84869.57,6.82711
2025-04-15 02:29:00,84869.56,84874.22,84864.29,84864.3,3.06698
2025-04-15 02:30:00,84864.3,84864.3,84791.66,84791.66,14.72097
2025-04-15 02:31:00,84791.67,84839.09,84744.44,84825.38,13.69471
2025-04-15 02:32:00,84825.37,84825.37,84763.86,84807.84,8.43059
2025-04-15 02:33:00,84807.84,84883.62,84799.11,84876.01,6.6019
2025-04-15 02:34:00,84876.01,84876.01,84854.39,84869.56,3.36576
2025-04-15 02:35:00,84869.57,84901.67,84814.47,84814.47,8.41395
2025-04-15 02:36:00,84814.47,84814.48,84728.76,84728.76,6.33838
2025-04-15 02:37:00,84728.76,84780.0,84706.85,84764.63,4.80151
2025-04-15 02:38:00,84764.63,84801.13,84764.63,84791.63,4.36144
2025-04-15 02:39:00,84791.63,84801.89,84768.01,84782.61,18.85939
2025-04-15 02:40:00,84782.6,84826.09,84782.6,84826.09,1.67358
2025-04-15 02:41:00,84826.09,84860.0,84826.08,84835.17,4.18809
2025-04-15 02:42:00,84835.17,84863.9,84835.16,84863.9,3.04101
2025-04-15 02:43:00,84863.89,84874.0,84862.41,84874.0,4.78403
2025-04-15 02:44:00,84873.99,84874.0,84862.29,84862.3,3.37453
2025-04-15 02:45:00,84862.29,84887.31,84862.29,84887.3,1.51581
2025-04-15 02:46:00,84887.31,84887.31,84849.05,84865.19,5.5246
2025-04-15 02:47:00,84865.19,84877.41,84842.36,84842.37,4.16113
2025-04-15 02:48:00,84842.37,84855.81,84826.08,84849.22,3.15141
2025-04-15 02:49:00,84849.23,84916.64,84849.22,84916.63,3.82852
2025-04-15 02:50:00,84916.63,84938.0,84900.0,84937.99,4.53949
2025-04-15 02:51:00,84938.0,84945.08,84932.0,84945.07,7.06578
2025-04-15 02:52:00,84945.08,84978.96,84931.03,84931.03,22.25432
2025-04-15 02:53:00,84931.04,84959.98,84904.0,84959.24,9.49479
2025-04-15 02:54:00,84959.25,84972.8,84955.62,84955.63,3.00108
2025-04-15 02:55:00,84955.62,84955.63,84913.18,84913.19,3.69613
2025-04-15 02:56:00,84913.18,84981.35,84872.67,84968.81,14.28089
2025-04-15 02:57:00,84968.82,85035.09,84948.88,85011.57,29.93593
2025-04-15 02:58:00,85011.56,85165.0,85011.56,85130.12,45.50979
2025-04-15 02:59:00,85130.11,85300.01,85130.11,85232.83,61.96159
2025-04-15 03:00:00,85232.83,85299.48,85203.02,85275.22,30.2689
2025-04-15 03:01:00,85275.99,85320.76,85174.8,85175.59,31.9978
2025-04-15 03:02:00,85175.59,85186.0,85134.1,85179.96,29.7771
2025-04-15 03:03:00,85179.97,85203.58,85174.8,85175.32,11.79656
2025-04-15 03:04:00,85175.32,85186.03,85111.48,85111.48,15.84937
2025-04-15 03:05:00,85111.48,85141.3,85097.17,85101.71,28.02074
2025-04-15 03:06:00,85101.7,85209.0,85101.7,85125.01,17.15281
2025-04-15 03:07:00,85125.01,85157.84,85125.01,85150.13,5.45749
2025-04-15 03:08:00,85150.13,85157.84,85132.07,85132.08,4.22028
2025-04-15 03:09:00,85132.07,85238.73,85132.07,85153.53,35.9221
2025-04-15 03:10:00,85153.52,85185.67,85108.92,85109.5,25.41236
2025-04-15 03:11:00,85109.49,85109.49,85084.9,85084.91,2.9889
2025-04-15 03:12:00,85084.9,85090.56,85069.86,85090.56,17.74154
2025-04-15 03:13:00,85090.56,85138.0,85090.56,85120.68,20.97674
2025-04-15 03:14:00,85120.69,85167.72,85120.68,85146.57,10.09219
2025-04-15 03:15:00,85146.57,85146.57,85146.06,85146.06,0.8692
2025-04-15 03:16:00,85146.06,85192.39,85146.06,85175.41,18.21334
2025-04-15 03:17:00,85175.41,85206.75,85147.28,85148.01,8.97306
2025-04-15 03:18:00,85148.0,85186.3,85136.29,85175.9,4.45665
2025-04-15 03:19:00,85175.89,85175.9,85136.29,85144.79,1.66988
2025-04-15 03:20:00,85144.79,85225.51,85136.29,85172.02,37.11172
2025-04-15 03:21:00,85172.02,85211.0,85165.14,85165.14,10.49714
2025-04-15 03:22:00,85165.15,85200.0,85165.14,85199.98,15.09247
2025-04-15 03:23:00,85199.99,85226.41,85199.98,85226.41,11.21718
2025-04-15 03:24:00,85226.4,85309.78,85226.4,85240.99,34.45158
2025-04-15 03:25:00,85240.99,85287.21,85240.99,85287.2,4.97275
2025-04-15 03:26:00,85287.2,85320.0,85278.26,85278.26,15.62672
2025-04-15 03:27:00,85278.26,85278.27,85248.92,85248.92,3.70025
2025-04-15 03:28:00,85248.92,85282.0,85248.92,85269.45,3.25
2025-04-15 03:29:00,85269.45,85269.45,85248.61,85248.61,4.23272
2025-04-15 03:30:00,85248.62,85267.47,85241.92,85250.88,12.31854
2025-04-15 03:31:00,85250.89,85293.02,85240.07,85293.01,5.92119
2025-04-15 03:32:00,85293.01,85327.59,85284.09,85297.55,43.45961
2025-04-15 03:33:00,85297.56,85380.0,85297.56,85369.49,16.63365
2025-04-15 03:34:00,85369.5,85399.22,85341.57,85367.92,12.89038
2025-04-15 03:35:00,85367.93,85367.93,85338.39,85338.39,3.97725
2025-04-15 03:36:00,85338.4,85351.83,85310.82,85347.82,12.30921
2025-04-15 03:37:00,85347.82,85393.34,85318.55,85393.33,22.23242
2025-04-15 03:38:00,85393.33,85399.96,85376.02,85384.64,10.8807
2025-04-15 03:39:00,85384.65,85384.65,85341.14,85341.14,5.19868
2025-04-15 03:40:00,85341.15,85415.1,85325.71,85326.43,39.45837
2025-04-15 03:41:00,85326.42,85326.42,85212.33,85212.33,42.4623
2025-04-15 03:42:00,85212.33,85278.0,85208.59,85263.51,11.18802
2025-04-15 03:43:00,85263.5,85320.76,85250.21,85299.91,28.43373
2025-04-15 03:44:00,85299.91,85304.35,85298.5,85298.5,5.81411
2025-04-15 03:45:00,85298.51,85319.99,85298.5,85319.97,4.29856
2025-04-15 03:46:00,85319.98,85320.0,85300.21,85300.22,6.50685
2025-04-15 03:47:00,85300.21,85313.52,85248.19,85258.98,5.52348
2025-04-15 03:48:00,85258.97,85263.14,85254.32,85258.99,1.42069
2025-04-15 03:49:00,85258.98,85297.11,85258.98,85274.02,7.45867
2025-04-15 03:50:00,85274.03,85359.12,85274.02,85334.39,32.2301
2025-04-15 03:51:00,85334.38,85334.38,85260.56,85266.84,21.37588
2025-04-15 03:52:00,85266.84,85298.68,85266.84,85273.58,8.3119
2025-04-15 03:53:00,85273.58,85273.59,85229.99,85246.77,37.72737
2025-04-15 03:54:00,85246.77,85276.94,85246.77,85276.93,2.19679
2025-04-15 03:55:00,85276.94,85318.0,85273.58,85315.78,4.62814
2025-04-15 03:56:00,85315.77,85389.0,85315.77,85388.99,29.48765
2025-04-15 03:57:00,85388.99,85400.0,85388.99,85394.55,12.81011
2025-04-15 03:58:00,85394.55,85394.56,85368.51,85379.97,34.37727
2025-04-15 03:59:00,85379.97,85379.97,85379.96,85379.96,2.57375
2025-04-15 04:00:00,85379.97,85389.71,85355.2,85389.71,8.57317
2025-04-15 04:01:00,85389.71,85450.0,85389.7,85431.46,30.18714
2025-04-15 04:02:00,85431.46,85448.61,85431.45,85437.92,6.68699
2025-04-15 04:03:00,85437.92,85496.0,85415.56,85423.93,23.07444
2025-04-15 04:04:00,85423.92,85423.92,85365.17,85365.17,6.98858
2025-04-15 04:05:00,85365.17,85365.18,85294.55,85299.57,15.042
2025-04-15 04:06:00,85299.57,85322.74,85299.56,85317.21,3.23878
2025-04-15 04:07:00,85317.2,85328.82,85263.18,85294.1,37.81883
2025-04-15 04:08:00,85294.11,85294.11,85201.92,85244.0,30.293
2025-04-15 04:09:00,85243.99,85260.87,85243.99,85253.6,3.17488
2025-04-15 04:10:00,85253.6,85295.43,85246.29,85260.82,30.14004
2025-04-15 04:11:00,85260.81,85260.82,85236.81,85253.62,6.06999
2025-04-15 04:12:00,85253.62,85306.25,85253.62,85277.59,10.06387
2025-04-15 04:13:00,85277.59,85305.62,85277.59,85295.69,2.66539
2025-04-15 04:14:00,85295.69,85301.85,85279.53,85279.53,2.95802
2025-04-15 04:15:00,85279.53,85325.95,85279.53,85325.95,6.50755
2025-04-15 04:16:00,85325.96,85381.2,85320.75,85381.2,29.10778
2025-04-15 04:17:00,85381.2,85381.2,85356.51,85362.77,3.26792
2025-04-15 04:18:00,85362.77,85410.11,85350.49,85358.35,29.42191
2025-04-15 04:19:00,85358.35,85367.81,85339.04,85339.05,4.34938
2025-04-15 04:20:00,85339.05,85339.05,85320.75,85320.76,1.17044
2025-04-15 04:21:00,85320.75,85320.76,85287.61,85299.75,3.21778
2025-04-15 04:22:00,85299.75,85324.23,85289.98,85289.98,8.54897
2025-04-15 04:23:00,85289.98,85289.99,85211.73,85211.74,22.10872
2025-04-15 04:24:00,85211.73,85259.29,85175.89,85185.99,37.4581
2025-04-15 04:25:00,85185.98,85196.93,85168.0,85175.49,7.38007
2025-04-15 04:26:00,85175.48,85181.52,85157.6,85171.51,8.9111
2025-04-15 04:27:00,85171.5,85208.53,85171.5,85208.52,5.86909
2025-04-15 04:28:00,85208.53,85208.53,85193.38,85193.39,2.11143
2025-04-15 04:29:00,85193.39,85205.1,85168.57,85168.57,2.34457
2025-04-15 04:30:00,85168.57,85211.15,85160.05,85211.15,6.92307
2025-04-15 04:31:00,85211.15,85211.15,85179.54,85182.49,6.47726
2025-04-15 04:32:00,85182.5,85199.47,85169.3,85199.47,5.89209
2025-04-15 04:33:00,85199.48,85250.0,85199.47,85250.0,5.0769
2025-04-15 04:34:00,85250.0,85300.0,85229.37,85260.0,8.22117
2025-04-15 04:35:00,85260.0,85264.98,85226.41,85245.07,4.36329
2025-04-15 04:36:00,85245.07,85297.0,85245.07,85290.72,7.53532
2025-04-15 04:37:00,85290.72,85299.0,85290.72,85298.99,1.81979
2025-04-15 04:38:00,85298.99,85300.0,85282.0,85282.01,2.75099
2025-04-15 04:39:00,85282.0,85300.0,85221.19,85275.11,10.90332
2025-04-15 04:40:00,85275.11,85275.11,85231.06,85237.11,3.52954
2025-04-15 04:41:00,85237.12,85240.0,85235.0,85240.0,2.39383
2025-04-15 04:42:00,85240.0,85298.47,85239.99,85298.47,4.25558
2025-04-15 04:43:00,85298.46,85326.5,85298.46,85326.5,17.06783
2025-04-15 04:44:00,85326.49,85326.5,85326.49,85326.5,0.31048
2025-04-15 04:45:00,85326.49,85415.1,85326.49,85415.1,24.44126
2025-04-15 04:46:00,85415.1,85415.1,85367.92,85367.93,7.4149
2025-04-15 04:47:00,85367.92,85367.92,85294.21,85356.44,9.64827
2025-04-15 04:48:00,85356.44,85365.71,85343.73,85343.73,2.86385
2025-04-15 04:49:00,85343.74,85375.06,85333.13,85375.06,10.94932
2025-04-15 04:50:00,85375.06,85411.08,85375.05,85386.13,15.80184
2025-04-15 04:51:00,85386.13,85393.11,85333.13,85347.07,28.19874
2025-04-15 04:52:00,85347.07,85379.79,85320.75,85376.83,6.03679
2025-04-15 04:53:00,85376.84,85450.01,85376.83,85450.01,24.59931
2025-04-15 04:54:00,85450.01,85450.01,85408.54,85427.17,25.27378
2025-04-15 04:55:00,85427.16,85459.01,85415.09,85459.01,10.8148
2025-04-15 04:56:00,85459.01,85498.93,85459.0,85477.99,23.07769
2025-04-15 04:57:00,85477.99,85538.28,85477.99,85530.02,113.82016
2025-04-15 04:58:00,85530.02,85530.03,85483.76,85495.54,9.32702
2025-04-15 04:59:00,85495.55,85495.55,85478.29,85490.46,14.04679
2025-04-15 05:00:00,85490.47,85597.72,85485.59,85568.0,48.8212
2025-04-15 05:01:00,85568.0,85600.0,85543.96,85600.0,29.99185
2025-04-15 05:02:00,85600.0,85634.14,85595.63,85622.75,49.4205
2025-04-15 05:03:00,85622.74,85680.0,85622.74,85679.99,25.25998
2025-04-15 05:04:00,85679.99,85679.99,85623.74,85623.74,24.33776
2025-04-15 05:05:00,85623.74,85623.74,85586.66,85586.67,14.4773
2025-04-15 05:06:00,85586.67,85601.64,85571.64,85601.63,5.26672
2025-04-15 05:07:00,85601.63,85638.15,85601.63,85638.15,5.02354
2025-04-15 05:08:00,85638.14,85666.93,85584.75,85599.21,11.67726
2025-04-15 05:09:00,85599.2,85625.53,85543.44,85543.45,6.67809
2025-04-15 05:10:00,85543.45,85593.29,85538.02,85571.05,12.94723
2025-04-15 05:11:00,85571.05,85660.25,85571.04,85643.59,41.53712
2025-04-15 05:12:00,85643.6,85643.6,85608.0,85608.0,9.203
2025-04-15 05:13:00,85608.01,85634.83,85608.0,85634.32,14.97852
2025-04-15 05:14:00,85634.32,85660.0,85620.02,85659.99,17.77903
2025-04-15 05:15:00,85659.99,85676.93,85643.16,85672.34,6.25427
2025-04-15 05:16:00,85672.35,85676.0,85672.34,85676.0,3.995
2025-04-15 05:17:00,85675.99,85696.9,85675.99,85694.43,13.38553
2025-04-15 05:18:00,85694.42,85696.83,85682.0,85694.43,6.26413
2025-04-15 05:19:00,85694.43,85697.62,85687.18,85687.18,4.66181
2025-04-15 05:20:00,85687.18,85687.18,85650.94,85650.94,4.10912
2025-04-15 05:21:00,85650.94,85700.0,85638.1,85699.99,34.54819
2025-04-15 05:22:00,85699.99,85736.11,85699.99,85725.59,33.56
2025-04-15 05:23:00,85725.59,85731.66,85725.59,85729.08,9.17348
2025-04-15 05:24:00,85729.07,85742.46,85699.99,85707.82,25.37152
2025-04-15 05:25:00,85707.83,85707.83,85626.71,85626.71,26.45342
2025-04-15 05:26:00,85626.68,85653.13,85610.02,85646.12,32.52977
2025-04-15 05:27:00,85646.12,85646.12,85577.42,85577.43,13.39365
2025-04-15 05:28:00,85577.44,85577.44,85560.74,85560.75,9.67126
2025-04-15 05:29:00,85560.74,85560.75,85556.6,85556.61,3.00151
2025-04-15 05:30:00,85556.6,85588.0,85540.68,85540.68,17.84697
2025-04-15 05:31:00,85540.69,85556.0,85529.38,85554.36,11.68304
2025-04-15 05:32:00,85554.36,85567.14,85530.86,85562.43,28.31865
2025-04-15 05:33:00,85562.43,85600.45,85554.41,85587.44,18.06073
2025-04-15 05:34:00,85587.44,85615.15,85572.82,85574.05,26.19091
2025-04-15 05:35:00,85574.05,85647.29,85574.05,85606.81,21.52255
2025-04-15 05:36:00,85606.81,85670.53,85606.81,85670.52,8.26592
2025-04-15 05:37:00,85670.52,85707.82,85670.52,85707.81,9.59152
2025-04-15 05:38:00,85707.81,85851.51,85707.81,85851.51,75.40064
2025-04-15 05:39:00,85851.52,85879.1,85805.84,85807.44,38.67908
2025-04-15 05:40:00,85807.45,85809.97,85775.94,85776.01,25.66089
2025-04-15 05:41:00,85776.0,85794.16,85754.1,85784.23,14.91107
2025-04-15 05:42:00,85784.23,85844.78,85784.23,85844.77,12.26393
2025-04-15 05:43:00,85844.77,85859.92,85817.21,85817.21,14.13529
2025-04-15 05:44:00,85817.22,85826.09,85800.0,85802.0,32.20471
2025-04-15 05:45:00,85802.01,85825.95,85800.02,85810.0,22.99942
2025-04-15 05:46:00,85810.0,85810.0,85729.44,85790.19,54.3664
2025-04-15 05:47:00,85790.19,85790.2,85727.41,85734.69,12.6557
2025-04-15 05:48:00,85734.69,85747.81,85730.0,85747.04,12.41066
2025-04-15 05:49:00,85747.04,85747.05,85684.81,85684.82,8.03638
2025-04-15 05:50:00,85684.81,85685.66,85650.94,85685.65,6.51851
2025-04-15 05:51:00,85685.66,85712.34,85682.38,85712.33,7.39268
2025-04-15 05:52:00,85712.33,85712.34,85642.34,85675.71,11.62292
2025-04-15 05:53:00,85675.71,85705.97,85661.78,85705.96,4.70494
2025-04-15 05:54:00,85705.96,85705.97,85584.0,85634.81,31.03911
2025-04-15 05:55:00,85634.81,85672.13,85634.8,85650.95,6.48218
2025-04-15 05:56:00,85650.94,85654.52,85650.93,85650.94,1.55018
2025-04-15 05:57:00,85650.94,85650.94,85584.83,85584.84,4.75743
2025-04-15 05:58:00,85584.83,85584.84,85563.3,85563.3,2.10297
2025-04-15 05:59:00,85563.3,85563.31,85545.71,85545.71,4.35843
2025-04-15 06:00:00,85545.71,85592.97,85543.2,85544.71,18.32805
2025-04-15 06:01:00,85544.71,85544.72,85502.62,85532.85,35.3477
2025-04-15 06:02:00,85532.85,85557.34,85478.26,85534.72,51.2008
2025-04-15 06:03:00,85534.72,85538.06,85499.13,85520.0,16.55649
2025-04-15 06:04:00,85520.0,85520.0,85505.47,85505.48,6.05752
2025-04-15 06:05:00,85505.47,85612.87,85505.47,85608.56,20.1045
2025-04-15 06:06:00,85608.56,85692.74,85608.56,85673.6,17.53114
2025-04-15 06:07:00,85673.6,85688.85,85625.93,85688.85,11.66736
2025-04-15 06:08:00,85688.84,85688.84,85603.77,85617.65,7.75631
2025-04-15 06:09:00,85617.64,85630.29,85503.6,85503.61,9.96306
2025-04-15 06:10:00,85503.61,85521.11,85465.62,85521.1,16.96147
2025-04-15 06:11:00,85521.1,85521.11,85475.85,85475.86,4.75606
2025-04-15 06:12:00,85475.85,85475.85,85450.13,85472.47,28.43809
2025-04-15 06:13:00,85472.47,85528.43,85472.46,85486.35,24.89197
2025-04-15 06:14:00,85486.36,85503.17,85464.3,85503.16,13.03668
2025-04-15 06:15:00,85503.17,85505.79,85492.02,85492.02,2.84031
2025-04-15 06:16:00,85492.03,85540.0,85492.02,85539.99,7.57887
2025-04-15 06:17:00,85539.99,85539.99,85492.02,85509.43,14.42872
2025-04-15 06:18:00,85509.43,85556.61,85509.43,85551.81,1.5993
2025-04-15 06:19:00,85551.82,85551.82,85528.39,85528.39,2.66858
2025-04-15 06:20:00,85528.39,85528.4,85440.77,85441.99,15.21496
2025-04-15 06:21:00,85442.0,85442.65,85379.11,85442.65,32.7662
2025-04-15 06:22:00,85442.64,85491.0,85442.64,85478.14,5.01819
2025-04-15 06:23:00,85478.14,85490.98,85475.0,85490.98,5.44148
2025-04-15 06:24:00,85490.98,85490.98,85434.72,85434.72,3.7791
2025-04-15 06:25:00,85434.72,85469.9,85434.72,85469.9,5.84074
2025-04-15 06:26:00,85469.89,85473.5,85467.21,85473.29,7.87924
2025-04-15 06:27:00,85473.3,85537.11,85473.29,85537.11,9.37361
2025-04-15 06:28:00,85537.1,85556.61,85517.97,85529.35,20.74307
2025-04-15 06:29:00,85529.35,85545.84,85529.35,85540.61,3.31476
2025-04-15 06:30:00,85540.61,85574.93,85540.61,85574.9,4.49702
2025-04-15 06:31:00,85574.9,85673.2,85574.9,85673.2,16.24171
2025-04-15 06:32:00,85673.2,85677.49,85603.77,85603.77,8.53382
2025-04-15 06:33:00,85603.77,85650.95,85603.77,85618.93,10.48258
2025-04-15 06:34:00,85618.92,85618.93,85574.91,85574.92,2.28217
2025-04-15 06:35:00,85574.92,85574.92,85513.26,85513.26,5.68304
2025-04-15 06:36:00,85513.26,85513.27,85478.56,85489.07,16.48804
2025-04-15 06:37:00,85489.07,85500.0,85482.37,85499.99,5.09103
2025-04-15 06:38:00,85499.99,85506.89,85499.99,85506.89,1.60224
2025-04-15 06:39:00,85506.88,85546.48,85506.88,85546.48,8.69086
2025-04-15 06:40:00,85546.47,85546.48,85517.55,85517.56,2.92443
2025-04-15 06:41:00,85517.55,85517.56,85490.85,85490.85,6.7842
2025-04-15 06:42:00,85490.86,85533.47,85490.85,85533.46,4.75833
2025-04-15 06:43:00,85533.47,85533.47,85480.0,85480.02,6.35275
2025-04-15 06:44:00,85480.01,85496.0,85479.59,85496.0,3.04627
2025-04-15 06:45:00,85496.0,85496.0,85479.59,85494.19,12.00553
2025-04-15 06:46:00,85494.19,85494.2,85471.51,85471.52,4.24106
2025-04-15 06:47:00,85471.52,85476.84,85441.35,85475.91,11.51734
2025-04-15 06:48:00,85475.91,85487.37,85447.98,85460.51,9.66832
2025-04-15 06:49:00,85460.51,85474.99,85447.98,85447.99,4.56103
2025-04-15 06:50:00,85447.98,85447.99,85441.64,85441.65,1.00926
2025-04-15 06:51:00,85441.64,85471.92,85441.64,85471.91,3.39041
2025-04-15 06:52:00,85471.92,85487.24,85471.91,85487.23,2.86494
2025-04-15 06:53:00,85487.23,85487.24,85452.24,85452.25,3.51282
2025-04-15 06:54:00,85452.24,85452.25,85360.35,85360.36,18.87179
