timestamp,open,high,low,close,volume
2025-04-15 19:12:00,77732.15,77732.15,77732.15,77732.15,0.000322
2025-04-15 19:13:00,77732.15,77732.15,77732.15,77732.15,0.001
2025-04-15 19:14:00,77732.15,77732.15,77732.15,77732.15,0.001128
2025-04-15 19:15:00,77732.15,77737.15,77731.51,77731.51,0.001817
2025-04-15 19:16:00,77731.51,77737.15,77731.51,77737.15,0.002502
2025-04-15 19:17:00,77737.15,77737.15,77737.15,77737.15,0.001
2025-04-15 19:18:00,77737.15,77737.15,77735.28,77737.15,0.001453
2025-04-15 19:19:00,77737.15,77737.15,77737.15,77737.15,0.000178
2025-04-15 19:20:00,77737.15,77908.96,77737.15,77908.96,0.001768
2025-04-15 19:21:00,77908.96,77908.96,77824.44,77824.44,0.000319
2025-04-15 19:22:00,77824.44,77824.44,77824.44,77824.44,3.6e-05
2025-04-15 19:23:00,77824.44,77824.44,77824.44,77824.44,6.8e-05
2025-04-15 19:24:00,77824.44,77824.44,77824.44,77824.44,0.000128
2025-04-15 19:25:00,77824.44,77824.44,77824.44,77824.44,0.000424
2025-04-15 19:26:00,77824.44,77908.96,77824.44,77908.96,0.001539
2025-04-15 19:27:00,77908.96,77908.96,77908.96,77908.96,0.00019
2025-04-15 19:28:00,77908.96,77908.96,77820.12,77824.44,0.00055
2025-04-15 19:29:00,77824.44,77824.44,77824.44,77824.44,0.000178
2025-04-15 19:30:00,77824.44,77824.44,77824.44,77824.44,0.000256
2025-04-15 19:31:00,77824.44,77824.44,77824.44,77824.44,0.000319
2025-04-15 19:32:00,77824.44,77824.44,77824.44,77824.44,3.6e-05
2025-04-15 19:33:00,77824.44,77824.44,77824.44,77824.44,0.0
2025-04-15 19:34:00,77824.44,77824.44,77824.44,77824.44,0.000128
2025-04-15 19:35:00,77824.44,77908.96,77824.44,77859.64,0.000625
2025-04-15 19:36:00,77859.64,77908.96,77824.44,77908.96,0.001308
2025-04-15 19:37:00,77908.96,77908.96,77908.96,77908.96,0.0
2025-04-15 19:38:00,77908.96,77908.96,77822.35,77824.44,0.000492
2025-04-15 19:39:00,77824.44,77824.44,77822.23,77824.44,0.00039
2025-04-15 19:40:00,77824.44,77908.96,77727.15,77727.15,0.010768
2025-04-15 19:41:00,77727.15,77908.96,77727.15,77908.96,0.000319
2025-04-15 19:42:00,77908.96,77908.96,77824.44,77824.44,3.6e-05
2025-04-15 19:43:00,77824.44,77824.44,77824.44,77824.44,0.0
2025-04-15 19:44:00,77824.44,77824.44,77824.44,77824.44,0.000128
2025-04-15 19:45:00,77824.44,77824.44,77824.44,77824.44,0.000424
2025-04-15 19:46:00,77824.44,77908.96,77824.44,77908.96,0.002191
2025-04-15 19:47:00,77908.96,77908.96,77820.95,77820.95,0.000193
2025-04-15 19:48:00,77820.95,77824.44,77820.95,77824.44,0.000424
2025-04-15 19:49:00,77824.44,77824.44,77821.1,77824.44,0.00057
2025-04-15 19:50:00,77824.44,77824.44,77824.44,77824.44,0.000256
2025-04-15 19:51:00,77824.44,77908.96,77824.44,77908.96,0.000319
2025-04-15 19:52:00,77908.96,77908.96,77908.96,77908.96,3.6e-05
2025-04-15 19:53:00,77908.96,77908.96,77908.96,77908.96,0.0
2025-04-15 19:54:00,77908.96,77908.96,77824.44,77824.44,0.000128
2025-04-15 19:55:00,77824.44,77824.44,77824.44,77824.44,0.000424
2025-04-15 19:56:00,77824.44,77908.96,77824.44,77908.96,0.001308
2025-04-15 19:57:00,77908.96,77908.96,77793.17,77793.17,0.000482
2025-04-15 19:58:00,77793.17,77824.44,77793.17,77824.44,0.0003
2025-04-15 19:59:00,77824.44,77824.44,77824.44,77824.44,0.000178
2025-04-15 20:00:00,77824.44,77908.96,77820.05,77908.96,0.002208
2025-04-15 20:01:00,77908.96,78300.3,77625.0,78300.3,0.045787
2025-04-15 20:02:00,78300.3,78300.3,77363.53,77363.53,0.073718
2025-04-15 20:03:00,77363.53,77727.15,77363.53,77727.15,0.001
2025-04-15 20:04:00,77727.15,77727.15,77727.15,77727.15,0.00042
2025-04-15 20:05:00,77727.15,77727.15,77727.15,77727.15,0.001535
2025-04-15 20:06:00,77727.15,77727.15,77727.15,77727.15,0.00231
2025-04-15 20:07:00,77727.15,77727.15,77727.15,77727.15,0.001
2025-04-15 20:08:00,77727.15,77727.15,77727.15,77727.15,0.001038
2025-04-15 20:09:00,77727.15,77908.96,77727.15,77908.96,0.000203
2025-04-15 20:10:00,77908.96,77908.96,77822.45,77824.44,0.000511
2025-04-15 20:11:00,77824.44,77824.44,77819.11,77824.44,0.000885
2025-04-15 20:12:00,77824.44,77824.44,77824.44,77824.44,3.6e-05
2025-04-15 20:13:00,77824.44,77824.44,77819.72,77819.72,0.000297
2025-04-15 20:14:00,77819.72,77824.44,77819.72,77824.44,0.000196
2025-04-15 20:15:00,77824.44,77908.96,77642.32,77642.32,0.000658
2025-04-15 20:16:00,77642.32,78090.77,77642.32,78090.77,0.00817
2025-04-15 20:17:00,78090.77,78090.77,77824.44,77824.44,0.000716
2025-04-15 20:18:00,77824.44,77824.44,77821.52,77821.52,0.000243
2025-04-15 20:19:00,77821.52,77824.44,77816.66,77816.66,0.000703
2025-04-15 20:20:00,77816.66,77824.44,77816.66,77824.44,0.00064
2025-04-15 20:21:00,77824.44,77925.0,77824.44,77925.0,0.000396
2025-04-15 20:22:00,77925.0,77925.0,77824.44,77824.44,0.000579
2025-04-15 20:23:00,77824.44,77824.44,77824.44,77824.44,0.0
2025-04-15 20:24:00,77824.44,77824.44,77824.44,77824.44,0.000128
2025-04-15 20:25:00,77824.44,77824.44,77822.06,77824.44,0.000678
2025-04-15 20:26:00,77824.44,78025.0,77816.65,77848.82,0.002108
2025-04-15 20:27:00,77848.82,78090.77,77848.82,77955.42,0.001542
2025-04-15 20:28:00,77955.42,77955.42,77824.44,77824.44,6.3e-05
2025-04-15 20:29:00,77824.44,77824.44,77819.38,77824.44,0.000967
2025-04-15 20:30:00,77824.44,77824.44,77824.44,77824.44,0.000256
2025-04-15 20:31:00,77824.44,78090.77,77824.44,77910.81,0.000504
2025-04-15 20:32:00,77910.81,78090.77,77816.65,77816.65,0.000587
2025-04-15 20:33:00,77816.65,77820.21,77816.65,77820.21,0.000218
2025-04-15 20:34:00,77820.21,77824.44,77819.49,77819.49,0.000338
2025-04-15 20:35:00,77819.49,77824.44,77819.49,77824.44,0.00086
2025-04-15 20:36:00,77824.44,78090.77,77824.44,78090.77,0.001304
2025-04-15 20:37:00,78090.77,78090.77,77824.44,77824.44,6.4e-05
2025-04-15 20:38:00,77824.44,77824.44,77824.44,77824.44,6.3e-05
2025-04-15 20:39:00,77824.44,77824.44,77816.65,77821.65,0.000678
2025-04-15 20:40:00,77821.65,77821.65,77821.65,77821.65,0.000512
2025-04-15 20:41:00,77821.65,77821.65,77363.53,77727.15,0.020922
2025-04-15 20:42:00,77727.15,77727.15,77727.15,77727.15,0.001087
2025-04-15 20:43:00,77727.15,77727.15,77547.07,77727.15,0.001332
2025-04-15 20:44:00,77727.15,77727.15,77609.34,77727.15,0.001509
2025-04-15 20:45:00,77727.15,77727.15,77612.61,77727.15,0.001645
2025-04-15 20:46:00,77727.15,77727.15,77544.35,77727.15,0.001524
2025-04-15 20:47:00,77727.15,77727.15,77727.15,77727.15,0.001
2025-04-15 20:48:00,77727.15,77727.15,77724.54,77727.15,0.00169
2025-04-15 20:49:00,77727.15,77732.15,77727.15,77732.15,0.001178
2025-04-15 20:50:00,77732.15,77732.15,77732.15,77732.15,0.001257
2025-04-15 20:51:00,77732.15,77732.15,77732.15,77732.15,0.001397
2025-04-15 20:52:00,77732.15,77732.15,77732.15,77732.15,0.001087
2025-04-15 20:53:00,77732.15,77732.15,77732.15,77732.15,0.0
2025-04-15 20:54:00,77732.15,77732.15,77732.15,77732.15,0.001508
2025-04-15 20:55:00,77732.15,77821.65,77732.15,77818.93,0.00121
2025-04-15 20:56:00,77818.93,77824.44,77818.93,77824.44,0.001655
2025-04-15 20:57:00,77824.44,77824.44,77824.44,77824.44,0.0
2025-04-15 20:58:00,77824.44,77824.44,77821.96,77824.44,0.000479
2025-04-15 20:59:00,77824.44,77824.44,77824.44,77824.44,0.000178
2025-04-15 21:00:00,77824.44,77829.44,77824.44,77829.44,0.00085
2025-04-15 21:01:00,77829.44,77829.44,77824.44,77824.44,0.000666
2025-04-15 21:02:00,77824.44,77824.44,77824.44,77824.44,8.7e-05
2025-04-15 21:03:00,77824.44,77824.44,77824.44,77824.44,0.0
2025-04-15 21:04:00,77824.44,77824.44,77824.44,77824.44,0.00022
2025-04-15 21:05:00,77824.44,77824.44,77821.49,77821.49,0.000729
2025-04-15 21:06:00,77821.49,77834.44,77821.49,77834.44,0.001308
2025-04-15 21:07:00,77834.44,77834.44,77834.44,77834.44,0.0
2025-04-15 21:08:00,77834.44,77834.44,77820.72,77824.44,0.000779
2025-04-15 21:09:00,77824.44,77908.96,77822.67,77908.96,0.001044
2025-04-15 21:10:00,77908.96,77908.96,77908.96,77908.96,0.000256
2025-04-15 21:11:00,77908.96,77908.96,77824.44,77824.44,0.000268
2025-04-15 21:12:00,77824.44,77824.44,77824.44,77824.44,8.7e-05
2025-04-15 21:13:00,77824.44,77824.44,77824.44,77824.44,1.2e-05
2025-04-15 21:14:00,77824.44,77824.44,77824.44,77824.44,0.000128
2025-04-15 21:15:00,77824.44,77824.44,77820.72,77820.72,0.000721
2025-04-15 21:16:00,77820.72,77908.96,77820.72,77908.96,0.001407
2025-04-15 21:17:00,77908.96,77908.96,77849.79,77849.79,0.000292
2025-04-15 21:18:00,77849.79,77849.79,77822.5,77824.44,0.00042
2025-04-15 21:19:00,77824.44,77824.44,77824.44,77824.44,0.000178
2025-04-15 21:20:00,77824.44,77825.83,77824.44,77825.83,0.000768
2025-04-15 21:21:00,77825.83,77908.96,77819.44,77908.96,0.003696
2025-04-15 21:22:00,77908.96,77908.96,77825.83,77825.83,8.7e-05
2025-04-15 21:23:00,77825.83,77825.83,77825.83,77825.83,0.0
2025-04-15 21:24:00,77825.83,77825.83,77825.83,77825.83,0.000128
2025-04-15 21:25:00,77825.83,77825.83,77825.83,77825.83,0.000424
2025-04-15 21:26:00,77825.83,77908.96,77822.54,77908.96,0.001607
2025-04-15 21:27:00,77908.96,77908.96,77908.96,77908.96,1.2e-05
2025-04-15 21:28:00,77908.96,77908.96,77822.21,77825.83,0.000628
2025-04-15 21:29:00,77825.83,77825.83,77825.83,77825.83,0.000178
2025-04-15 21:30:00,77825.83,77825.83,77825.83,77825.83,0.000256
2025-04-15 21:31:00,77825.83,77825.83,77825.83,77825.83,0.000268
2025-04-15 21:32:00,77825.83,77825.83,77825.83,77825.83,8.7e-05
2025-04-15 21:33:00,77825.83,77825.83,77825.83,77825.83,0.0
2025-04-15 21:34:00,77825.83,77825.83,77825.83,77825.83,0.000128
2025-04-15 21:35:00,77825.83,77908.96,77819.44,77863.11,0.00104
2025-04-15 21:36:00,77863.11,77908.96,77825.83,77908.96,0.001636
2025-04-15 21:37:00,77908.96,77908.96,77846.4,77846.4,0.000338
2025-04-15 21:38:00,77846.4,77846.4,77825.83,77825.83,6.3e-05
2025-04-15 21:39:00,77825.83,77825.83,77825.83,77825.83,0.000178
2025-04-15 21:40:00,77825.83,77825.83,77825.83,77825.83,0.000256
2025-04-15 21:41:00,77825.83,77908.96,77181.72,77186.72,0.030834
2025-04-15 21:42:00,77186.72,77186.72,77186.72,77186.72,0.001036
2025-04-15 21:43:00,77186.72,77191.72,77186.72,77191.72,0.001
2025-04-15 21:44:00,77191.72,77191.72,77191.72,77191.72,0.000129
2025-04-15 21:45:00,77191.72,77191.72,77191.72,77191.72,0.001427
2025-04-15 21:46:00,77191.72,77545.34,77191.72,77545.34,0.002325
2025-04-15 21:47:00,77545.34,77545.34,77541.62,77541.62,0.001619
2025-04-15 21:48:00,77541.62,77545.34,77541.62,77545.34,0.001392
2025-04-15 21:49:00,77545.34,77545.34,77545.34,77545.34,0.001178
2025-04-15 21:50:00,77545.34,77545.34,77545.34,77545.34,0.001257
2025-04-15 21:51:00,77545.34,77545.34,77545.34,77545.34,0.00032
2025-04-15 21:52:00,77545.34,77550.34,77545.34,77550.34,0.003036
2025-04-15 21:53:00,77550.34,77550.34,77550.34,77550.34,0.001
2025-04-15 21:54:00,77550.34,77727.15,77550.34,77727.15,0.001128
2025-04-15 21:55:00,77727.15,77727.15,77723.72,77727.15,0.001632
2025-04-15 21:56:00,77727.15,77727.15,77727.15,77727.15,0.00231
2025-04-15 21:57:00,77727.15,77727.15,77725.3,77725.34,0.000448
2025-04-15 21:58:00,77725.34,78090.77,77725.34,78090.77,0.014115
2025-04-15 21:59:00,78090.77,78090.77,77825.83,77825.83,0.000178
2025-04-15 22:00:00,77825.83,77825.83,77822.17,77825.83,0.000449
2025-04-15 22:01:00,77825.83,78149.29,77825.83,78149.29,0.002519
2025-04-15 22:02:00,78149.29,78159.43,77675.23,77675.23,0.031545
2025-04-15 22:03:00,77675.23,77727.38,77675.23,77727.38,0.0002
2025-04-15 22:04:00,77727.38,77825.83,77727.38,77825.83,0.000128
2025-04-15 22:05:00,77825.83,77825.83,77825.83,77825.83,0.000424
2025-04-15 22:06:00,77825.83,77908.96,77825.83,77908.96,0.001308
2025-04-15 22:07:00,77908.96,77908.96,77908.96,77908.96,0.0
2025-04-15 22:08:00,77908.96,77908.96,77825.83,77825.83,6.3e-05
2025-04-15 22:09:00,77825.83,77825.83,77825.83,77825.83,0.000178
2025-04-15 22:10:00,77825.83,77825.83,77822.05,77825.83,0.00056
2025-04-15 22:11:00,77825.83,77825.83,77822.98,77825.83,0.000659
2025-04-15 22:12:00,77825.83,77825.83,77825.83,77825.83,3.6e-05
2025-04-15 22:13:00,77825.83,77825.83,77822.74,77822.74,0.000329
2025-04-15 22:14:00,77822.74,77825.83,77822.74,77825.83,0.00014
2025-04-15 22:15:00,77825.83,77908.96,77825.83,77908.96,0.000423
2025-04-15 22:16:00,77908.96,77908.96,77825.83,77908.96,0.001844
2025-04-15 22:17:00,77908.96,77908.96,77818.04,77818.04,0.000208
2025-04-15 22:18:00,77818.04,77825.83,77818.04,77825.83,0.000256
2025-04-15 22:19:00,77825.83,77825.83,77825.83,77825.83,0.000178
2025-04-15 22:20:00,77825.83,77825.83,77825.82,77825.82,0.000768
2025-04-15 22:21:00,77825.82,77908.96,77825.82,77908.96,0.000319
2025-04-15 22:22:00,77908.96,77908.96,77908.96,77908.96,3.6e-05
2025-04-15 22:23:00,77908.96,77908.96,77908.96,77908.96,0.0
2025-04-15 22:24:00,77908.96,77908.96,77825.82,77825.82,0.000299
2025-04-15 22:25:00,77825.82,77825.82,77822.68,77825.82,0.000807
2025-04-15 22:26:00,77825.82,77908.96,77781.31,77908.96,0.00171
2025-04-15 22:27:00,77908.96,77908.96,77786.79,77820.45,0.000597
2025-04-15 22:28:00,77820.45,77825.82,77820.45,77825.82,6.3e-05
2025-04-15 22:29:00,77825.82,77825.82,77825.82,77825.82,0.000178
2025-04-15 22:30:00,77825.82,77825.82,77825.82,77825.82,0.000256
2025-04-15 22:31:00,77825.82,77825.82,77820.94,77825.82,0.000512
2025-04-15 22:32:00,77825.82,77825.82,77820.54,77825.82,0.00023
2025-04-15 22:33:00,77825.82,77825.82,77825.82,77825.82,0.0
2025-04-15 22:34:00,77825.82,77825.82,77823.56,77825.82,0.000326
2025-04-15 22:35:00,77825.82,77908.96,77825.82,77908.96,0.000423
2025-04-15 22:36:00,77908.96,77908.96,77825.82,77908.96,0.00132
2025-04-15 22:37:00,77908.96,77908.96,77908.96,77908.96,0.0
2025-04-15 22:38:00,77908.96,77908.96,77825.82,77825.82,0.000294
2025-04-15 22:39:00,77825.82,77825.82,77825.82,77825.82,0.000331
2025-04-15 22:40:00,77825.82,77825.82,77823.54,77823.54,0.000449
2025-04-15 22:41:00,77823.54,77908.96,77181.72,77545.34,0.032745
2025-04-15 22:42:00,77545.34,77825.82,77545.34,77737.9,0.014109
2025-04-15 22:43:00,77737.9,77737.9,77737.9,77737.9,0.0
2025-04-15 22:44:00,77737.9,77825.82,77737.9,77820.4,0.000321
2025-04-15 22:45:00,77820.4,77825.82,77820.4,77822.21,0.000841
2025-04-15 22:46:00,77822.21,77908.96,77821.53,77908.96,0.001502
2025-04-15 22:47:00,77908.96,77908.96,77908.96,77908.96,0.000729
2025-04-15 22:48:00,77908.96,77908.96,77825.82,77825.82,0.00074
2025-04-15 22:49:00,77825.82,77825.82,77825.82,77825.82,0.000203
2025-04-15 22:50:00,77825.82,77908.96,77825.82,77908.96,0.000256
2025-04-15 22:51:00,77908.96,77908.96,77825.82,77825.82,0.000319
2025-04-15 22:52:00,77825.82,77825.82,77825.82,77825.82,3.6e-05
2025-04-15 22:53:00,77825.82,77825.82,77825.82,77825.82,0.0
2025-04-15 22:54:00,77825.82,77825.82,77825.82,77825.82,0.000128
2025-04-15 22:55:00,77825.82,77825.82,77825.82,77825.82,0.000436
2025-04-15 22:56:00,77825.82,77925.0,77821.47,77925.0,0.00156
2025-04-15 22:57:00,77925.0,77925.0,77819.56,77819.56,0.000261
2025-04-15 22:58:00,77819.56,77825.82,77819.56,77821.15,0.000523
2025-04-15 22:59:00,77821.15,77825.82,77821.15,77825.82,0.000178
2025-04-15 23:00:00,77825.82,77925.0,77825.82,77925.0,0.00131
2025-04-15 23:01:00,77925.0,77925.0,77825.82,77825.82,0.000268
2025-04-15 23:02:00,77825.82,77825.82,77181.72,77545.34,0.030599
2025-04-15 23:03:00,77545.34,77545.34,77545.34,77545.34,0.001
2025-04-15 23:04:00,77545.34,77545.34,77545.34,77545.34,0.001128
2025-04-15 23:05:00,77545.34,77545.34,77283.22,77283.22,0.002182
2025-04-15 23:06:00,77283.22,77545.34,77283.22,77392.85,0.002508
2025-04-15 23:07:00,77392.85,77545.34,77392.85,77545.34,0.001
2025-04-15 23:08:00,77545.34,77727.15,77545.34,77727.15,0.001217
2025-04-15 23:09:00,77727.15,77727.15,77484.38,77484.38,0.001738
2025-04-15 23:10:00,77484.38,77727.15,77484.38,77727.15,0.001491
2025-04-15 23:11:00,77727.15,77727.15,77727.15,77727.15,0.000281
2025-04-15 23:12:00,77727.15,77727.15,77727.15,77727.15,0.001087
2025-04-15 23:13:00,77727.15,77727.15,77727.15,77727.15,0.001
2025-04-15 23:14:00,77727.15,77748.3,77727.15,77748.3,0.001128
2025-04-15 23:15:00,77748.3,77908.96,77748.3,77825.82,0.000539
2025-04-15 23:16:00,77825.82,77908.96,77825.82,77908.96,0.001308
2025-04-15 23:17:00,77908.96,77908.96,77908.96,77908.96,0.0
2025-04-15 23:18:00,77908.96,77908.96,77825.82,77825.82,6.3e-05
2025-04-15 23:19:00,77825.82,77825.82,77820.96,77820.96,0.001135
2025-04-15 23:20:00,77820.96,77825.82,77820.96,77825.82,0.000512
2025-04-15 23:21:00,77825.82,77825.82,76999.91,77363.53,0.030526
2025-04-15 23:22:00,77363.53,77363.53,77363.53,77363.53,0.001087
2025-04-15 23:23:00,77363.53,77363.53,77363.53,77363.53,0.001
2025-04-15 23:24:00,77363.53,77363.53,77363.53,77363.53,0.001129
2025-04-15 23:25:00,77363.53,77363.53,77363.53,77363.53,0.001426
2025-04-15 23:26:00,77363.53,77363.53,77363.53,77363.53,0.001316
2025-04-15 23:27:00,77363.53,77363.53,77363.53,77363.53,0.001
2025-04-15 23:28:00,77363.53,77545.34,77363.53,77382.85,0.001645
2025-04-15 23:29:00,77382.85,77545.34,77382.85,77545.34,0.001488
2025-04-15 23:30:00,77545.34,77545.34,77181.72,77181.72,0.001857
2025-04-15 23:31:00,77181.72,77545.34,77181.72,77545.34,0.001269
2025-04-15 23:32:00,77545.34,77545.34,77545.34,77545.34,0.001087
2025-04-15 23:33:00,77545.34,77545.34,77181.72,77181.72,0.0003
2025-04-15 23:34:00,77181.72,77545.34,77181.72,77545.34,0.001128
2025-04-15 23:35:00,77545.34,77727.15,77433.3,77633.22,0.002129
2025-04-15 23:36:00,77633.22,77727.15,77566.2,77727.15,0.002616
2025-04-15 23:37:00,77727.15,77727.15,77727.15,77727.15,0.001
2025-04-15 23:38:00,77727.15,77727.15,77363.53,77727.15,0.001363
2025-04-15 23:39:00,77727.15,77727.15,77363.53,77727.15,0.000478
2025-04-15 23:40:00,77727.15,77727.15,77325.0,77727.15,0.012241
2025-04-15 23:41:00,77727.15,77727.15,76999.91,77363.53,0.021398
2025-04-15 23:42:00,77363.53,77363.53,77363.53,77363.53,0.001087
2025-04-15 23:43:00,77363.53,77363.53,77363.53,77363.53,0.00149
2025-04-15 23:44:00,77363.53,77363.53,77363.53,77363.53,0.001129
2025-04-15 23:45:00,77363.53,77363.53,77363.53,77363.53,0.001426
2025-04-15 23:46:00,77363.53,77545.34,77242.95,77545.34,0.00157
2025-04-15 23:47:00,77545.34,77545.34,77181.72,77181.72,0.001564
2025-04-15 23:48:00,77181.72,77908.96,77181.72,77545.34,0.014764
2025-04-15 23:49:00,77545.34,78636.2,77545.34,78446.58,0.041513
2025-04-15 23:50:00,78446.58,78446.58,77363.53,77908.96,0.051648
2025-04-15 23:51:00,77908.96,77908.96,77825.82,77825.82,0.000268
2025-04-15 23:52:00,77825.82,77825.82,77825.82,77825.82,8.7e-05
2025-04-15 23:53:00,77825.82,77825.82,77825.82,77825.82,0.0
2025-04-15 23:54:00,77825.82,78272.58,77825.82,78272.58,0.013059
2025-04-15 23:55:00,78272.58,78272.58,77908.96,77908.96,0.001421
2025-04-15 23:56:00,77908.96,78272.58,77908.96,77908.96,0.002491
2025-04-15 23:57:00,77908.96,78272.58,77908.96,78113.57,0.000784
2025-04-15 23:58:00,78113.57,78272.58,77908.96,78272.58,0.001873
2025-04-15 23:59:00,78272.58,78272.58,77908.96,78272.58,0.001477
2025-04-16 00:00:00,78272.58,78272.58,77908.96,78272.58,0.002897
2025-04-16 00:01:00,78272.58,78272.58,77275.0,77275.0,0.032377
2025-04-16 00:02:00,77275.0,78090.77,77275.0,77825.82,0.03169
2025-04-16 00:03:00,77825.82,77825.82,77818.03,77818.03,0.0006
2025-04-16 00:04:00,77818.03,77908.96,77363.53,77545.34,0.026169
2025-04-16 00:05:00,77545.34,77908.96,77545.34,77545.34,0.000723
2025-04-16 00:06:00,77545.34,77908.96,77545.34,77908.96,0.003789
2025-04-16 00:07:00,77908.96,78090.77,77818.03,77818.03,0.000975
2025-04-16 00:08:00,77818.03,78090.77,77818.03,78090.77,0.000871
2025-04-16 00:09:00,78090.77,78090.77,77818.03,77979.04,0.001094
2025-04-16 00:10:00,77979.04,77979.04,77818.03,77825.82,0.000622
2025-04-16 00:11:00,77825.82,78475.0,77818.03,78475.0,0.013668
2025-04-16 00:12:00,78475.0,78570.56,78272.58,78272.58,0.002148
2025-04-16 00:13:00,78272.58,78575.0,78272.58,78272.58,0.001642
2025-04-16 00:14:00,78272.58,78575.0,78272.58,78272.58,0.000727
2025-04-16 00:15:00,78272.58,78575.0,78272.58,78272.58,0.001719
2025-04-16 00:16:00,78272.58,78636.2,78272.58,78272.58,0.00364
2025-04-16 00:17:00,78272.58,78636.2,77908.96,78090.77,0.026945
2025-04-16 00:18:00,78090.77,78454.39,78090.77,78454.39,0.002085
2025-04-16 00:19:00,78454.39,78454.39,78090.77,78090.77,0.001891
2025-04-16 00:20:00,78090.77,78454.39,78090.77,78290.0,0.00272
2025-04-16 00:21:00,78290.0,78290.0,77363.53,77727.15,0.031002
2025-04-16 00:22:00,77727.15,77727.15,77363.53,77363.53,0.001636
2025-04-16 00:23:00,77363.53,77727.15,77363.53,77363.53,0.0013
2025-04-16 00:24:00,77363.53,77727.15,77363.53,77727.15,0.001428
2025-04-16 00:25:00,77727.15,77727.15,77363.53,77727.15,0.002024
2025-04-16 00:26:00,77727.15,77727.15,77727.15,77727.15,0.00231
2025-04-16 00:27:00,77727.15,77727.15,77463.52,77550.14,0.000677
2025-04-16 00:28:00,77550.14,77727.15,77545.34,77727.15,0.001319
2025-04-16 00:29:00,77727.15,78090.77,77727.15,77727.15,0.014224
2025-04-16 00:30:00,77727.15,78090.77,77727.15,78090.77,0.003148
2025-04-16 00:31:00,78090.77,78090.77,78090.77,78090.77,0.001963
2025-04-16 00:32:00,78090.77,78590.0,78090.77,78090.77,0.025593
2025-04-16 00:33:00,78090.77,78090.77,78090.77,78090.77,0.0
2025-04-16 00:34:00,78090.77,78276.49,78090.77,78276.49,0.000127
2025-04-16 00:35:00,78276.49,78454.39,78168.66,78454.39,0.002146
2025-04-16 00:36:00,78454.39,78454.39,78276.49,78454.39,0.001787
2025-04-16 00:37:00,78454.39,78454.39,78279.68,78279.68,0.000248
2025-04-16 00:38:00,78279.68,78279.68,78273.49,78276.49,0.000313
2025-04-16 00:39:00,78276.49,78276.49,78274.47,78274.47,0.000395
2025-04-16 00:40:00,78274.47,78276.49,78274.47,78276.49,0.000382
2025-04-16 00:41:00,78276.49,78375.0,77908.96,78272.58,0.010955
2025-04-16 00:42:00,78272.58,78272.58,77908.96,78272.58,0.000226
2025-04-16 00:43:00,78272.58,78272.58,78272.58,78272.58,0.0
2025-04-16 00:44:00,78272.58,78272.58,78272.58,78272.58,0.000127
2025-04-16 00:45:00,78272.58,78272.58,78272.58,78272.58,0.000421
2025-04-16 00:46:00,78272.58,78272.58,78272.58,78272.58,0.001301
2025-04-16 00:47:00,78272.58,78272.58,78272.58,78272.58,0.0
2025-04-16 00:48:00,78272.58,78272.58,78269.65,78272.58,0.000711
2025-04-16 00:49:00,78272.58,78272.58,78269.79,78272.58,0.00051
2025-04-16 00:50:00,78272.58,78272.58,78272.58,78272.58,0.000255
2025-04-16 00:51:00,78272.58,78272.58,78272.58,78272.58,0.000318
2025-04-16 00:52:00,78272.58,78272.58,78272.58,78272.58,3.6e-05
2025-04-16 00:53:00,78272.58,78272.58,78272.58,78272.58,0.000538
2025-04-16 00:54:00,78272.58,78272.58,78272.58,78272.58,0.000127
2025-04-16 00:55:00,78272.58,78272.58,78272.58,78272.58,0.000433
2025-04-16 00:56:00,78272.58,78272.58,78270.74,78272.58,0.00178
2025-04-16 00:57:00,78272.58,78272.58,78272.58,78272.58,0.0
2025-04-16 00:58:00,78272.58,78272.58,78270.44,78272.58,0.000593
2025-04-16 00:59:00,78272.58,78272.58,78268.66,78270.3,0.000709
2025-04-16 01:00:00,78270.3,78750.0,78270.3,78750.0,0.020038
2025-04-16 01:01:00,78750.0,78750.0,78272.58,78750.0,0.012419
2025-04-16 01:02:00,78750.0,78750.0,78090.77,78276.49,0.010336
2025-04-16 01:03:00,78276.49,78276.49,78268.66,78268.66,0.0003
2025-04-16 01:04:00,78268.66,78276.49,78268.66,78276.49,0.000427
2025-04-16 01:05:00,78276.49,78276.49,78090.77,78090.77,0.000721
2025-04-16 01:06:00,78090.77,78454.39,78090.77,78454.39,0.00217
2025-04-16 01:07:00,78454.39,78454.39,76999.91,77363.53,0.584339
2025-04-16 01:08:00,77363.53,77363.53,77155.95,77363.53,0.001331
2025-04-16 01:09:00,77363.53,77363.53,77363.53,77363.53,0.000179
2025-04-16 01:10:00,77363.53,77363.53,77363.53,77363.53,0.001258
2025-04-16 01:11:00,77363.53,77363.53,77363.53,77363.53,0.001321
2025-04-16 01:12:00,77363.53,77363.53,77363.53,77363.53,0.001036
2025-04-16 01:13:00,77363.53,77363.53,77363.53,77363.53,0.001012
2025-04-16 01:14:00,77363.53,77545.34,77363.53,77545.34,0.001129
2025-04-16 01:15:00,77545.34,77545.34,77369.26,77369.26,0.000628
2025-04-16 01:16:00,77369.26,77545.34,77369.26,77545.34,0.002535
2025-04-16 01:17:00,77545.34,77545.34,77545.34,77545.34,0.001
2025-04-16 01:18:00,77545.34,77545.34,77409.91,77409.91,0.001232
