timestamp,open,high,low,close,volume
2025-04-15 22:01:00,83892.7,83983.3,83873.6,83981.6,16.389582
2025-04-15 22:02:00,83981.6,84044.8,83970.8,84041.3,9.149128
2025-04-15 22:03:00,84041.3,84073.1,83970.0,83970.0,9.611838
2025-04-15 22:04:00,83970.0,84097.7,83970.0,84065.0,10.184164
2025-04-15 22:05:00,84065.0,84083.8,84026.4,84042.5,5.316417
2025-04-15 22:06:00,84042.5,84042.6,83972.3,83972.3,6.990834
2025-04-15 22:07:00,83972.3,84078.0,83960.8,84048.5,9.539486
2025-04-15 22:08:00,84048.5,84051.4,84029.8,84029.8,3.818742
2025-04-15 22:09:00,84029.8,84029.8,83914.7,83916.2,5.842032
2025-04-15 22:10:00,83916.2,83976.3,83900.9,83976.3,5.82007
2025-04-15 22:11:00,83976.3,83977.3,83933.1,83943.4,5.480019
2025-04-15 22:12:00,83943.4,83952.6,83850.1,83952.5,9.124969
2025-04-15 22:13:00,83952.5,83969.8,83922.3,83936.4,3.343207
2025-04-15 22:14:00,83936.4,83936.7,83897.4,83910.5,3.696582
2025-04-15 22:15:00,83910.5,83941.3,83891.9,83896.9,13.700795
2025-04-15 22:16:00,83896.9,83896.9,83862.9,83875.3,3.835514
2025-04-15 22:17:00,83875.3,83972.4,83875.3,83953.3,6.542644
2025-04-15 22:18:00,83953.3,83953.3,83904.6,83905.9,4.714561
2025-04-15 22:19:00,83905.9,83909.9,83881.9,83882.6,6.133109
2025-04-15 22:20:00,83882.6,83916.1,83881.9,83885.6,2.242854
2025-04-15 22:21:00,83885.6,83891.0,83878.3,83883.0,2.138128
2025-04-15 22:22:00,83883.0,83883.0,83851.5,83865.7,1.893136
2025-04-15 22:23:00,83865.7,83919.3,83846.4,83897.0,6.73448
2025-04-15 22:24:00,83897.0,83897.1,83828.0,83828.0,3.563531
2025-04-15 22:25:00,83828.0,83847.4,83828.0,83830.7,2.480047
2025-04-15 22:26:00,83830.7,83848.1,83815.7,83848.0,3.872786
2025-04-15 22:27:00,83848.0,83899.9,83834.7,83885.3,5.955957
2025-04-15 22:28:00,83885.3,83933.8,83868.6,83931.0,2.230102
2025-04-15 22:29:00,83931.0,83931.0,83902.1,83927.0,1.245605
2025-04-15 22:30:00,83927.0,83970.0,83894.4,83924.5,4.335903
2025-04-15 22:31:00,83924.5,83979.1,83924.4,83979.1,1.686781
2025-04-15 22:32:00,83979.1,84013.3,83953.7,83997.8,7.131217
2025-04-15 22:33:00,83997.8,83997.8,83956.5,83956.5,0.902186
2025-04-15 22:34:00,83956.5,84027.1,83956.5,84015.5,3.812004
2025-04-15 22:35:00,84015.5,84015.5,83954.5,83975.9,2.768877
2025-04-15 22:36:00,83975.9,83994.8,83959.6,83984.8,2.395206
2025-04-15 22:37:00,83984.8,83990.2,83942.9,83965.8,1.948958
2025-04-15 22:38:00,83965.8,83965.8,83935.9,83950.1,1.44387
2025-04-15 22:39:00,83950.1,83967.6,83950.1,83963.3,2.380963
2025-04-15 22:40:00,83963.3,83979.9,83959.2,83979.9,6.611511
2025-04-15 22:41:00,83979.9,84020.8,83979.9,84017.4,1.233118
2025-04-15 22:42:00,84017.4,84053.9,84017.4,84044.8,4.62764
2025-04-15 22:43:00,84044.8,84044.8,84016.1,84016.1,1.476727
2025-04-15 22:44:00,84016.1,84024.9,83962.3,83969.3,10.484251
2025-04-15 22:45:00,83969.3,83984.3,83900.1,83902.2,5.227522
2025-04-15 22:46:00,83902.2,83902.2,83834.2,83842.7,4.697273
2025-04-15 22:47:00,83842.7,83842.7,83704.3,83728.2,12.763718
2025-04-15 22:48:00,83728.2,83760.8,83697.9,83750.1,11.142279
2025-04-15 22:49:00,83750.1,83766.2,83695.2,83728.5,2.645343
2025-04-15 22:50:00,83728.5,83735.8,83703.9,83703.9,1.453839
2025-04-15 22:51:00,83703.9,83732.1,83684.5,83692.8,5.43657
2025-04-15 22:52:00,83692.8,83774.1,83691.2,83772.5,7.01239
2025-04-15 22:53:00,83772.5,83772.5,83758.9,83763.7,1.960733
2025-04-15 22:54:00,83763.7,83786.0,83763.7,83764.2,3.772799
2025-04-15 22:55:00,83764.2,83764.2,83710.9,83737.4,1.925041
2025-04-15 22:56:00,83737.4,83786.0,83737.4,83786.0,1.733197
2025-04-15 22:57:00,83786.0,83804.3,83786.0,83792.9,2.20328
2025-04-15 22:58:00,83792.9,83807.1,83792.9,83807.1,0.999157
2025-04-15 22:59:00,83807.1,83846.9,83807.0,83825.0,4.849843
2025-04-15 23:00:00,83825.0,83825.0,83777.7,83781.0,5.880019
2025-04-15 23:01:00,83781.0,83840.0,83781.0,83813.3,4.648381
2025-04-15 23:02:00,83813.3,83816.9,83798.8,83816.9,1.162911
2025-04-15 23:03:00,83816.9,83858.8,83816.9,83820.0,2.058896
2025-04-15 23:04:00,83820.0,83825.9,83784.7,83784.7,2.430871
2025-04-15 23:05:00,83784.7,83784.7,83748.3,83767.1,4.496628
2025-04-15 23:06:00,83767.1,83767.3,83720.0,83720.0,2.314227
2025-04-15 23:07:00,83720.0,83720.0,83619.8,83659.7,29.220051
2025-04-15 23:08:00,83659.7,83679.7,83640.7,83657.4,2.550663
2025-04-15 23:09:00,83657.4,83672.6,83641.6,83672.5,7.159975
2025-04-15 23:10:00,83672.5,83672.5,83643.3,83643.7,4.705444
2025-04-15 23:11:00,83643.7,83692.4,83643.7,83692.4,3.25164
2025-04-15 23:12:00,83692.4,83709.9,83670.7,83703.6,6.349435
2025-04-15 23:13:00,83703.6,83735.8,83686.1,83735.8,5.282831
2025-04-15 23:14:00,83735.8,83757.2,83724.5,83738.8,4.321804
2025-04-15 23:15:00,83738.8,83762.9,83726.0,83757.3,5.363671
2025-04-15 23:16:00,83757.3,83758.7,83677.9,83692.2,2.185052
2025-04-15 23:17:00,83692.2,83715.6,83660.6,83679.0,2.642921
2025-04-15 23:18:00,83679.0,83682.8,83662.3,83682.1,2.136697
2025-04-15 23:19:00,83682.1,83697.7,83660.0,83665.9,3.626099
2025-04-15 23:20:00,83665.9,83763.3,83652.2,83763.3,3.317506
2025-04-15 23:21:00,83763.3,83763.3,83743.5,83762.3,2.213474
2025-04-15 23:22:00,83762.3,83779.4,83757.7,83779.4,1.593571
2025-04-15 23:23:00,83779.4,83820.0,83779.4,83794.0,2.096469
2025-04-15 23:24:00,83794.0,83828.8,83794.0,83805.6,2.133699
2025-04-15 23:25:00,83805.6,83805.7,83774.8,83779.0,2.181475
2025-04-15 23:26:00,83779.0,83779.9,83704.8,83704.8,3.875983
2025-04-15 23:27:00,83704.8,83727.4,83703.7,83722.5,2.930705
2025-04-15 23:28:00,83722.5,83766.0,83720.5,83741.1,2.912141
2025-04-15 23:29:00,83741.1,83750.8,83714.5,83746.3,5.467125
2025-04-15 23:30:00,83746.3,83774.0,83701.6,83723.1,6.600158
2025-04-15 23:31:00,83723.1,83795.6,83723.1,83771.8,5.629645
2025-04-15 23:32:00,83771.8,83784.1,83742.8,83742.8,2.744362
2025-04-15 23:33:00,83742.8,83742.8,83692.5,83699.1,2.481055
2025-04-15 23:34:00,83699.1,83740.7,83699.1,83713.6,2.4708
2025-04-15 23:35:00,83713.6,83714.8,83691.6,83704.5,2.663827
2025-04-15 23:36:00,83704.5,83714.3,83668.9,83689.8,3.035246
2025-04-15 23:37:00,83689.8,83689.8,83622.6,83625.7,7.357501
2025-04-15 23:38:00,83625.7,83695.0,83625.4,83695.0,5.924348
2025-04-15 23:39:00,83695.0,83698.3,83682.7,83685.8,5.306254
2025-04-15 23:40:00,83685.8,83693.6,83683.7,83693.6,2.25607
2025-04-15 23:41:00,83693.6,83693.7,83645.7,83646.7,3.515636
2025-04-15 23:42:00,83646.7,83646.9,83615.1,83629.7,3.214316
2025-04-15 23:43:00,83629.7,83629.8,83600.0,83628.6,8.871546
2025-04-15 23:44:00,83628.6,83635.7,83628.5,83635.6,0.798755
2025-04-15 23:45:00,83635.6,83651.9,83628.9,83651.9,4.209628
2025-04-15 23:46:00,83651.9,83679.7,83649.8,83679.7,2.781193
2025-04-15 23:47:00,83679.7,83705.9,83668.9,83677.5,1.328719
2025-04-15 23:48:00,83677.5,83677.5,83635.9,83637.5,1.780704
2025-04-15 23:49:00,83637.5,83657.1,83634.0,83639.2,2.933907
2025-04-15 23:50:00,83639.2,83642.7,83625.6,83625.7,1.320172
2025-04-15 23:51:00,83625.7,83625.7,83605.9,83605.9,1.946281
2025-04-15 23:52:00,83605.9,83621.5,83605.9,83621.4,0.314354
2025-04-15 23:53:00,83621.4,83693.9,83621.4,83685.2,12.646777
2025-04-15 23:54:00,83685.2,83688.5,83654.2,83674.1,5.606117
2025-04-15 23:55:00,83674.1,83680.0,83671.8,83680.0,1.135016
2025-04-15 23:56:00,83680.0,83696.5,83679.9,83694.8,0.598013
2025-04-15 23:57:00,83694.8,83694.8,83623.0,83629.7,2.718818
2025-04-15 23:58:00,83629.7,83709.4,83629.7,83674.8,1.736209
2025-04-15 23:59:00,83674.8,83696.3,83637.6,83645.8,9.959788
2025-04-16 00:00:00,83645.8,83645.8,83588.9,83619.4,9.383631
2025-04-16 00:01:00,83619.4,83659.1,83590.7,83635.7,7.253431
2025-04-16 00:02:00,83635.7,83671.1,83626.0,83669.5,5.240293
2025-04-16 00:03:00,83669.5,83697.9,83655.3,83655.3,1.875924
2025-04-16 00:04:00,83655.3,83667.1,83639.5,83648.7,1.510728
2025-04-16 00:05:00,83648.7,83651.9,83525.2,83537.8,12.579475
2025-04-16 00:06:00,83537.8,83537.9,83450.0,83477.5,12.650356
2025-04-16 00:07:00,83477.5,83544.0,83470.4,83525.4,5.620478
2025-04-16 00:08:00,83525.4,83526.9,83448.0,83448.1,10.997976
2025-04-16 00:09:00,83448.1,83458.9,83441.8,83445.8,7.762791
2025-04-16 00:10:00,83445.8,83448.4,83350.0,83370.3,21.836839
2025-04-16 00:11:00,83370.3,83416.8,83347.3,83402.2,7.834204
2025-04-16 00:12:00,83402.2,83402.3,83344.5,83344.6,2.117711
2025-04-16 00:13:00,83344.6,83344.6,83312.8,83318.4,4.472709
2025-04-16 00:14:00,83318.4,83322.9,83300.0,83316.8,4.51404
2025-04-16 00:15:00,83316.8,83362.6,83313.9,83325.3,8.20301
2025-04-16 00:16:00,83325.3,83325.3,83290.0,83290.4,5.854752
2025-04-16 00:17:00,83290.4,83345.2,83290.4,83304.7,5.186191
2025-04-16 00:18:00,83304.7,83322.3,83291.6,83295.5,2.303843
2025-04-16 00:19:00,83295.5,83295.6,83264.2,83264.2,3.127465
2025-04-16 00:20:00,83264.2,83264.2,83211.0,83243.2,14.431527
2025-04-16 00:21:00,83243.2,83436.4,83241.4,83429.9,9.046763
2025-04-16 00:22:00,83429.9,83486.6,83360.4,83486.6,8.35591
2025-04-16 00:23:00,83486.6,83525.0,83436.0,83447.5,5.65824
2025-04-16 00:24:00,83447.5,83507.6,83447.4,83492.9,1.735983
2025-04-16 00:25:00,83492.9,83506.5,83386.5,83458.3,6.729821
2025-04-16 00:26:00,83458.3,83484.2,83440.8,83455.7,5.576484
2025-04-16 00:27:00,83455.7,83456.7,83395.6,83396.7,8.49393
2025-04-16 00:28:00,83396.7,83470.0,83396.6,83466.4,4.48617
2025-04-16 00:29:00,83466.4,83501.1,83466.4,83494.8,13.867981
2025-04-16 00:30:00,83494.8,83495.4,83425.8,83427.4,3.339129
2025-04-16 00:31:00,83427.4,83489.6,83421.5,83458.7,3.95085
2025-04-16 00:32:00,83458.7,83522.1,83458.7,83494.4,2.120506
2025-04-16 00:33:00,83494.4,83588.4,83493.6,83540.0,8.840729
2025-04-16 00:34:00,83540.0,83543.7,83499.6,83518.1,4.217205
2025-04-16 00:35:00,83518.1,83518.1,83404.0,83418.8,5.415086
2025-04-16 00:36:00,83418.8,83467.8,83401.7,83414.9,5.300022
2025-04-16 00:37:00,83414.9,83431.2,83389.1,83394.4,3.141398
2025-04-16 00:38:00,83394.4,83480.6,83394.4,83452.5,3.680729
2025-04-16 00:39:00,83452.5,83516.7,83452.4,83504.4,2.111222
2025-04-16 00:40:00,83504.4,83504.7,83458.9,83460.8,3.899731
2025-04-16 00:41:00,83460.8,83460.8,83324.1,83324.1,8.539481
2025-04-16 00:42:00,83324.1,83403.0,83324.1,83403.0,3.413297
2025-04-16 00:43:00,83403.0,83403.4,83345.3,83382.1,4.08299
2025-04-16 00:44:00,83382.1,83390.8,83369.4,83383.5,2.368491
2025-04-16 00:45:00,83383.5,83393.1,83354.3,83354.3,5.007639
2025-04-16 00:46:00,83354.3,83382.1,83324.5,83361.6,3.264425
2025-04-16 00:47:00,83361.6,83362.9,83297.0,83300.9,5.369452
2025-04-16 00:48:00,83300.9,83314.9,83297.0,83314.2,3.801369
2025-04-16 00:49:00,83314.2,83348.2,83314.2,83346.9,3.623199
2025-04-16 00:50:00,83346.9,83346.9,83271.2,83271.2,3.842028
2025-04-16 00:51:00,83271.2,83299.1,83235.9,83235.9,2.759019
2025-04-16 00:52:00,83235.9,83265.5,83196.0,83196.1,10.317439
2025-04-16 00:53:00,83196.1,83242.9,83196.0,83212.9,6.537416
2025-04-16 00:54:00,83212.9,83229.0,83201.0,83210.5,2.752591
2025-04-16 00:55:00,83210.5,83210.5,83184.3,83184.4,4.075662
2025-04-16 00:56:00,83184.4,83184.4,83166.5,83166.6,9.909189
2025-04-16 00:57:00,83166.6,83212.2,83166.6,83179.5,4.742388
2025-04-16 00:58:00,83179.5,83182.0,83131.1,83152.2,10.434861
2025-04-16 00:59:00,83152.2,83163.9,83143.6,83143.6,3.283766
2025-04-16 01:00:00,83143.6,83196.0,83102.7,83168.2,17.767924
2025-04-16 01:01:00,83168.2,83230.7,83151.2,83210.8,4.970599
2025-04-16 01:02:00,83210.8,83250.3,83210.8,83245.1,3.57426
2025-04-16 01:03:00,83245.1,83252.1,83192.6,83252.1,3.176719
2025-04-16 01:04:00,83252.1,83325.3,83252.1,83296.5,4.535847
2025-04-16 01:05:00,83296.5,83302.4,83241.1,83258.1,3.494327
2025-04-16 01:06:00,83258.1,83396.6,83258.0,83396.6,4.356176
2025-04-16 01:07:00,83396.6,83452.2,83360.9,83452.2,10.12027
2025-04-16 01:08:00,83452.2,83484.2,83439.1,83439.2,11.917501
2025-04-16 01:09:00,83439.2,83466.8,83439.1,83457.4,3.335771
2025-04-16 01:10:00,83457.4,83463.8,83380.8,83433.5,6.779973
2025-04-16 01:11:00,83433.5,83433.6,83380.7,83408.1,2.599905
2025-04-16 01:12:00,83408.1,83421.5,83368.8,83421.5,2.032512
2025-04-16 01:13:00,83421.5,83421.7,83323.9,83323.9,3.798236
2025-04-16 01:14:00,83323.9,83360.9,83246.7,83285.9,5.725349
2025-04-16 01:15:00,83285.9,83318.7,83262.2,83307.8,3.37923
2025-04-16 01:16:00,83307.8,83378.7,83284.3,83364.3,4.04485
2025-04-16 01:17:00,83364.3,83377.4,83343.3,83375.3,4.347504
2025-04-16 01:18:00,83375.3,83415.1,83358.9,83413.5,2.899516
2025-04-16 01:19:00,83413.5,83440.0,83392.0,83400.6,3.468911
2025-04-16 01:20:00,83400.6,83404.3,83353.2,83404.3,2.748697
2025-04-16 01:21:00,83404.3,83501.8,83404.2,83492.7,6.829811
2025-04-16 01:22:00,83492.7,83521.7,83492.2,83502.5,6.894993
2025-04-16 01:23:00,83502.5,83527.7,83502.5,83527.7,2.063489
2025-04-16 01:24:00,83527.7,83531.8,83499.0,83530.0,5.847061
2025-04-16 01:25:00,83530.0,83534.4,83506.0,83523.6,3.36688
2025-04-16 01:26:00,83523.6,83560.0,83523.6,83558.7,5.249681
2025-04-16 01:27:00,83558.7,83600.3,83531.9,83531.9,3.721073
2025-04-16 01:28:00,83531.9,83533.7,83500.5,83533.6,4.401323
2025-04-16 01:29:00,83533.6,83542.7,83508.8,83508.8,5.181232
2025-04-16 01:30:00,83508.8,83508.8,83412.6,83412.6,8.204811
2025-04-16 01:31:00,83412.6,83493.3,83412.6,83493.2,9.624277
2025-04-16 01:32:00,83493.2,83505.2,83416.5,83462.3,7.553151
2025-04-16 01:33:00,83462.3,83497.4,83456.9,83474.7,5.493042
2025-04-16 01:34:00,83474.7,83481.8,83363.96,83411.0,10.075239
2025-04-16 01:35:00,83411.0,83478.2,83372.6,83478.1,9.332722
2025-04-16 01:36:00,83478.1,83499.6,83363.96,83365.6,7.630495
2025-04-16 01:37:00,83365.6,83365.6,83313.2,83313.2,9.144575
2025-04-16 01:38:00,83313.2,83376.4,83313.1,83359.8,13.309502
2025-04-16 01:39:00,83359.8,83408.1,83347.9,83389.3,4.749211
2025-04-16 01:40:00,83389.3,83436.7,83389.3,83398.4,6.801343
2025-04-16 01:41:00,83398.4,83444.9,83360.0,83360.0,12.157661
2025-04-16 01:42:00,83360.0,83360.0,83298.2,83325.3,12.305583
2025-04-16 01:43:00,83325.3,83393.8,83325.2,83377.6,9.900838
2025-04-16 01:44:00,83377.6,83428.6,83375.8,83414.0,10.617746
2025-04-16 01:45:00,83414.0,83469.7,83397.5,83469.7,6.220358
2025-04-16 01:46:00,83469.7,83566.9,83469.7,83566.8,5.070981
2025-04-16 01:47:00,83566.8,83650.0,83566.8,83605.3,12.557375
2025-04-16 01:48:00,83605.3,83656.0,83593.6,83643.8,9.213878
2025-04-16 01:49:00,83643.8,83643.8,83613.0,83613.0,7.978433
2025-04-16 01:50:00,83613.0,83642.6,83564.5,83564.5,5.372431
2025-04-16 01:51:00,83564.5,83631.7,83564.5,83610.0,5.428927
2025-04-16 01:52:00,83610.0,83629.0,83588.0,83628.9,2.616887
2025-04-16 01:53:00,83628.9,83636.6,83584.9,83591.8,5.497221
2025-04-16 01:54:00,83591.8,83620.6,83588.5,83606.6,2.754069
2025-04-16 01:55:00,83606.6,83606.6,83564.1,83566.6,3.618933
2025-04-16 01:56:00,83566.6,83588.0,83563.2,83563.2,2.211586
2025-04-16 01:57:00,83563.2,83589.6,83562.9,83586.8,2.233546
2025-04-16 01:58:00,83586.8,83649.6,83586.8,83622.6,1.832995
2025-04-16 01:59:00,83622.6,83632.3,83610.9,83632.2,1.702537
2025-04-16 02:00:00,83632.2,83665.2,83585.6,83648.4,7.046252
2025-04-16 02:01:00,83648.4,83683.6,83629.7,83682.8,4.935912
2025-04-16 02:02:00,83682.8,83727.5,83682.8,83701.9,8.622179
2025-04-16 02:03:00,83701.9,83735.7,83699.6,83733.3,5.668137
2025-04-16 02:04:00,83733.3,83737.7,83729.3,83729.4,3.403975
2025-04-16 02:05:00,83729.4,83729.4,83665.6,83722.6,7.523129
2025-04-16 02:06:00,83722.6,83767.8,83710.3,83761.0,4.740198
2025-04-16 02:07:00,83761.0,83761.0,83713.6,83737.8,3.841477
2025-04-16 02:08:00,83737.8,83765.4,83732.6,83765.4,3.574183
2025-04-16 02:09:00,83765.4,83822.3,83765.4,83812.3,6.503082
2025-04-16 02:10:00,83812.3,83812.3,83764.7,83776.4,2.765331
2025-04-16 02:11:00,83776.4,83797.2,83765.4,83773.8,2.441414
2025-04-16 02:12:00,83773.8,83815.6,83753.9,83753.9,5.852266
2025-04-16 02:13:00,83753.9,83809.5,83753.9,83777.1,6.795347
2025-04-16 02:14:00,83777.1,83836.4,83777.0,83798.2,6.493927
2025-04-16 02:15:00,83798.2,83831.7,83743.7,83822.9,12.892986
2025-04-16 02:16:00,83822.9,83863.3,83822.4,83844.4,4.337576
2025-04-16 02:17:00,83844.4,83852.3,83805.5,83850.8,5.063098
2025-04-16 02:18:00,83850.8,83864.9,83806.3,83806.3,4.258694
2025-04-16 02:19:00,83806.3,83806.4,83691.9,83700.9,7.345638
2025-04-16 02:20:00,83700.9,83737.4,83700.9,83718.9,8.141568
2025-04-16 02:21:00,83718.9,83718.9,83673.1,83677.2,5.053877
2025-04-16 02:22:00,83677.2,83696.1,83654.0,83662.4,2.934154
2025-04-16 02:23:00,83662.4,83727.2,83656.1,83727.2,2.784343
2025-04-16 02:24:00,83727.2,83750.9,83725.7,83750.6,5.019369
2025-04-16 02:25:00,83750.6,83798.6,83730.8,83763.0,6.295932
2025-04-16 02:26:00,83763.0,83774.8,83742.9,83760.8,5.81992
2025-04-16 02:27:00,83760.8,83806.3,83760.7,83806.2,3.248865
2025-04-16 02:28:00,83806.2,83812.7,83784.8,83786.7,2.147417
2025-04-16 02:29:00,83786.7,83859.8,83786.6,83853.4,12.276011
2025-04-16 02:30:00,83853.4,83874.8,83829.7,83830.8,8.137778
2025-04-16 02:31:00,83830.8,83909.4,83830.8,83893.8,10.173676
2025-04-16 02:32:00,83893.8,83893.8,83855.0,83859.0,7.335625
2025-04-16 02:33:00,83859.0,83861.3,83835.9,83835.9,1.581667
2025-04-16 02:34:00,83835.9,83857.3,83822.8,83857.3,1.9143
2025-04-16 02:35:00,83857.3,83857.4,83837.4,83843.5,3.877608
2025-04-16 02:36:00,83843.5,83912.5,83835.0,83839.5,4.306997
2025-04-16 02:37:00,83839.5,83843.3,83805.7,83808.2,4.221998
2025-04-16 02:38:00,83808.2,83808.2,83752.4,83752.4,6.368432
2025-04-16 02:39:00,83752.4,83755.6,83740.9,83749.9,0.779216
2025-04-16 02:40:00,83749.9,83764.9,83742.3,83743.3,1.498164
2025-04-16 02:41:00,83743.3,83743.4,83720.0,83720.0,1.641287
2025-04-16 02:42:00,83720.0,83742.6,83713.8,83742.6,1.697319
2025-04-16 02:43:00,83742.6,83746.7,83733.2,83733.3,1.191698
2025-04-16 02:44:00,83733.3,83736.5,83722.5,83722.5,0.603249
2025-04-16 02:45:00,83722.5,83808.2,83716.7,83726.6,2.600619
2025-04-16 02:46:00,83726.6,83787.5,83726.6,83787.5,1.988123
2025-04-16 02:47:00,83787.5,83809.3,83783.2,83784.3,1.98446
2025-04-16 02:48:00,83784.3,83810.1,83766.2,83810.0,2.301939
2025-04-16 02:49:00,83810.0,83810.1,83772.1,83774.2,1.193972
2025-04-16 02:50:00,83774.2,83808.7,83774.2,83800.5,1.00948
2025-04-16 02:51:00,83800.5,83803.0,83800.4,83803.0,0.481529
2025-04-16 02:52:00,83803.0,83920.0,83803.0,83844.2,7.39517
2025-04-16 02:53:00,83844.2,83858.3,83836.7,83848.4,3.596581
2025-04-16 02:54:00,83848.4,83882.1,83825.3,83825.3,3.032838
2025-04-16 02:55:00,83825.3,83860.5,83820.1,83860.5,2.461464
2025-04-16 02:56:00,83860.5,83886.5,83860.1,83865.1,2.93775
2025-04-16 02:57:00,83865.1,83897.2,83845.4,83897.2,3.210627
2025-04-16 02:58:00,83897.2,83917.9,83878.7,83880.0,4.535578
2025-04-16 02:59:00,83880.0,83895.0,83880.0,83894.0,1.326209
2025-04-16 03:00:00,83894.0,83903.5,83866.6,83875.8,7.804531
2025-04-16 03:01:00,83875.8,83879.5,83842.4,83857.1,0.930627
2025-04-16 03:02:00,83857.1,83877.3,83857.1,83874.1,0.880652
2025-04-16 03:03:00,83874.1,83890.6,83866.1,83890.6,1.455285
2025-04-16 03:04:00,83890.6,83890.7,83850.0,83860.1,1.56917
2025-04-16 03:05:00,83860.1,83860.2,83815.3,83833.9,2.226763
2025-04-16 03:06:00,83833.9,83838.9,83800.7,83802.0,1.816786
2025-04-16 03:07:00,83802.0,83860.7,83802.0,83851.7,3.131908
2025-04-16 03:08:00,83851.7,83885.8,83845.1,83885.8,3.31896
2025-04-16 03:09:00,83885.8,83886.7,83878.0,83879.6,0.532301
2025-04-16 03:10:00,83879.6,83922.9,83879.6,83916.0,8.992961
2025-04-16 03:11:00,83916.0,83939.8,83911.9,83939.8,14.538519
2025-04-16 03:12:00,83939.8,83955.1,83934.5,83934.6,2.845612
2025-04-16 03:13:00,83934.6,83936.7,83917.8,83923.3,3.973808
2025-04-16 03:14:00,83923.3,83936.1,83923.2,83930.0,4.665101
2025-04-16 03:15:00,83930.0,83930.1,83909.4,83911.8,1.170703
2025-04-16 03:16:00,83911.8,83934.8,83911.8,83917.3,2.432816
2025-04-16 03:17:00,83917.3,83933.7,83911.8,83911.8,4.039581
2025-04-16 03:18:00,83911.8,83941.0,83900.1,83940.1,2.759464
2025-04-16 03:19:00,83940.1,83940.1,83880.5,83884.0,3.67996
2025-04-16 03:20:00,83884.0,83885.5,83860.7,83868.0,1.292311
2025-04-16 03:21:00,83868.0,83876.8,83855.1,83876.8,2.518197
2025-04-16 03:22:00,83876.8,83917.5,83876.8,83909.9,2.375052
2025-04-16 03:23:00,83909.9,83918.8,83903.4,83913.7,2.941626
2025-04-16 03:24:00,83913.7,83913.7,83881.0,83881.0,0.685595
2025-04-16 03:25:00,83881.0,83906.6,83878.4,83906.6,1.191265
2025-04-16 03:26:00,83906.6,83917.8,83875.8,83885.2,1.985881
2025-04-16 03:27:00,83885.2,83885.2,83876.8,83884.3,0.711273
2025-04-16 03:28:00,83884.3,83884.4,83818.1,83818.1,4.931653
2025-04-16 03:29:00,83818.1,83818.2,83790.1,83790.1,1.254591
2025-04-16 03:30:00,83790.1,83790.1,83768.3,83787.0,5.07799
2025-04-16 03:31:00,83787.0,83787.1,83787.0,83787.0,0.340965
2025-04-16 03:32:00,83787.0,83787.1,83732.5,83734.5,2.461548
2025-04-16 03:33:00,83734.5,83759.5,83726.7,83759.5,2.560228
2025-04-16 03:34:00,83759.5,83759.6,83744.5,83753.4,2.10926
2025-04-16 03:35:00,83753.4,83771.2,83753.4,83756.0,2.204416
2025-04-16 03:36:00,83756.0,83783.2,83756.0,83783.2,1.06117
2025-04-16 03:37:00,83783.2,83819.5,83782.0,83812.2,1.832787
2025-04-16 03:38:00,83812.2,83812.3,83786.7,83792.9,1.199365
2025-04-16 03:39:00,83792.9,83805.4,83792.9,83796.8,1.33757
2025-04-16 03:40:00,83796.8,83796.8,83779.7,83781.1,0.595688
2025-04-16 03:41:00,83781.1,83792.8,83741.4,83746.1,2.803124
2025-04-16 03:42:00,83746.1,83749.3,83732.4,83732.4,0.537066
2025-04-16 03:43:00,83732.4,83732.5,83675.8,83700.2,5.586381
2025-04-16 03:44:00,83700.2,83716.9,83696.7,83716.9,1.917364
2025-04-16 03:45:00,83716.9,83717.0,83703.0,83704.6,2.196689
2025-04-16 03:46:00,83704.6,83704.6,83673.7,83673.7,0.827281
2025-04-16 03:47:00,83673.7,83678.4,83655.6,83659.2,1.356033
2025-04-16 03:48:00,83659.2,83681.1,83659.2,83681.1,1.917037
2025-04-16 03:49:00,83681.1,83703.0,83681.0,83696.8,1.72107
2025-04-16 03:50:00,83696.8,83696.8,83685.7,83688.8,0.50945
2025-04-16 03:51:00,83688.8,83695.7,83681.2,83681.3,2.762131
2025-04-16 03:52:00,83681.3,83681.3,83667.8,83674.3,0.845796
2025-04-16 03:53:00,83674.3,83719.1,83674.3,83703.5,1.59983
2025-04-16 03:54:00,83703.5,83746.9,83700.5,83737.0,3.411051
2025-04-16 03:55:00,83737.0,83737.1,83717.8,83736.4,4.982564
2025-04-16 03:56:00,83736.4,83736.4,83680.8,83695.3,2.362415
2025-04-16 03:57:00,83695.3,83717.0,83695.3,83717.0,1.130371
2025-04-16 03:58:00,83717.0,83718.9,83711.7,83713.4,1.959821
2025-04-16 03:59:00,83713.4,83730.0,83685.8,83685.8,4.902602
2025-04-16 04:00:00,83685.8,83685.8,83665.9,83665.9,1.728584
2025-04-16 04:01:00,83665.9,83666.0,83650.7,83660.6,1.933563
2025-04-16 04:02:00,83660.6,83660.6,83628.2,83639.8,2.182025
2025-04-16 04:03:00,83639.8,83671.3,83633.9,83668.7,2.850561
2025-04-16 04:04:00,83668.7,83704.6,83668.1,83704.6,1.396159
2025-04-16 04:05:00,83704.6,83725.3,83698.2,83725.3,1.266785
2025-04-16 04:06:00,83725.3,83751.9,83724.5,83724.5,1.898464
2025-04-16 04:07:00,83724.5,83770.7,83724.4,83770.7,1.230035
2025-04-16 04:08:00,83770.7,83792.9,83754.8,83754.8,2.723721
