timestamp,open,high,low,close,volume
2025-04-15 09:44:00,85745.28,85746.93,85723.8,85746.92,7.81614
2025-04-15 09:45:00,85746.92,85746.93,85690.68,85745.36,12.95455
2025-04-15 09:46:00,85745.37,85746.93,85719.15,85734.5,7.28198
2025-04-15 09:47:00,85734.51,85916.48,85734.5,85908.51,50.54702
2025-04-15 09:48:00,85908.52,85918.42,85905.87,85910.47,17.24467
2025-04-15 09:49:00,85910.47,85930.55,85910.47,85930.54,17.95833
2025-04-15 09:50:00,85930.54,85955.74,85930.54,85948.65,10.76915
2025-04-15 09:51:00,85948.65,85959.5,85940.22,85959.5,4.53834
2025-04-15 09:52:00,85959.49,85959.5,85911.29,85911.29,6.73822
2025-04-15 09:53:00,85911.29,85954.0,85908.82,85938.88,8.57438
2025-04-15 09:54:00,85938.88,85944.0,85938.88,85943.99,3.7189
2025-04-15 09:55:00,85943.99,85954.0,85936.62,85937.33,31.27488
2025-04-15 09:56:00,85937.32,85937.33,85905.31,85919.34,8.38721
2025-04-15 09:57:00,85919.33,85950.34,85919.33,85950.34,11.5706
2025-04-15 09:58:00,85950.33,85985.89,85950.33,85985.88,25.38034
2025-04-15 09:59:00,85985.88,85989.0,85977.34,85989.0,17.26706
2025-04-15 10:00:00,85989.0,85989.0,85978.7,85989.0,11.83358
2025-04-15 10:01:00,85988.99,86000.0,85981.13,85981.14,63.72372
2025-04-15 10:02:00,85981.13,85989.2,85953.42,85981.14,18.60071
2025-04-15 10:03:00,85981.13,85981.14,85888.0,85888.01,17.96623
2025-04-15 10:04:00,85888.0,85919.76,85854.94,85854.95,17.57402
2025-04-15 10:05:00,85854.95,85858.91,85818.57,85858.9,6.61836
2025-04-15 10:06:00,85858.9,85910.15,85817.08,85878.14,10.74359
2025-04-15 10:07:00,85878.14,85878.14,85840.5,85852.0,6.59627
2025-04-15 10:08:00,85851.99,85935.39,85834.12,85935.38,8.21359
2025-04-15 10:09:00,85935.38,85935.38,85856.07,85856.08,8.46843
2025-04-15 10:10:00,85856.08,85862.54,85794.82,85797.89,6.59583
2025-04-15 10:11:00,85797.89,85852.62,85793.87,85799.99,21.09141
2025-04-15 10:12:00,85800.0,85824.7,85799.99,85803.94,6.32654
2025-04-15 10:13:00,85803.94,85803.95,85771.82,85793.88,6.83786
2025-04-15 10:14:00,85793.88,85793.88,85784.93,85787.88,3.14436
2025-04-15 10:15:00,85787.87,85804.0,85740.74,85740.75,15.62799
2025-04-15 10:16:00,85740.74,85756.96,85716.96,85742.19,20.18386
2025-04-15 10:17:00,85742.19,85755.65,85742.19,85755.65,5.04976
2025-04-15 10:18:00,85755.64,85792.46,85748.44,85785.78,6.47708
2025-04-15 10:19:00,85785.77,85785.78,85695.65,85748.42,15.74973
2025-04-15 10:20:00,85748.42,85765.32,85728.56,85734.92,6.64975
2025-04-15 10:21:00,85734.93,85765.68,85727.62,85727.62,4.8791
2025-04-15 10:22:00,85727.62,85727.63,85672.75,85672.76,5.32889
2025-04-15 10:23:00,85672.75,85738.15,85672.75,85738.15,8.90896
2025-04-15 10:24:00,85738.15,85745.29,85705.0,85735.99,6.72742
2025-04-15 10:25:00,85735.99,85735.99,85705.01,85717.63,10.89127
2025-04-15 10:26:00,85717.63,85750.0,85710.66,85710.66,7.47031
2025-04-15 10:27:00,85710.65,85721.74,85700.0,85721.74,3.46991
2025-04-15 10:28:00,85721.74,85733.47,85721.73,85733.47,3.27929
2025-04-15 10:29:00,85733.47,85771.1,85733.46,85767.49,8.42751
2025-04-15 10:30:00,85767.49,85771.29,85742.58,85771.29,5.94301
2025-04-15 10:31:00,85771.29,85781.44,85762.37,85762.38,6.05828
2025-04-15 10:32:00,85762.38,85762.38,85640.92,85651.77,24.75535
2025-04-15 10:33:00,85651.78,85693.76,85624.61,85632.12,19.36547
2025-04-15 10:34:00,85632.11,85683.27,85601.0,85683.26,36.98798
2025-04-15 10:35:00,85683.27,85687.96,85646.33,85646.34,12.98596
2025-04-15 10:36:00,85646.33,85646.34,85559.27,85639.75,42.35292
2025-04-15 10:37:00,85639.75,85669.68,85639.75,85650.95,5.47379
2025-04-15 10:38:00,85650.94,85685.19,85617.68,85617.69,9.87142
2025-04-15 10:39:00,85617.68,85631.2,85531.66,85533.64,26.34893
2025-04-15 10:40:00,85533.65,85583.69,85494.0,85546.21,25.05549
2025-04-15 10:41:00,85546.22,85564.43,85509.43,85509.44,8.44477
2025-04-15 10:42:00,85509.44,85555.0,85485.93,85543.35,17.50917
2025-04-15 10:43:00,85543.36,85556.8,85534.44,85556.79,10.0629
2025-04-15 10:44:00,85556.79,85567.08,85502.03,85502.03,9.13885
2025-04-15 10:45:00,85502.03,85553.05,85473.47,85535.99,42.72866
2025-04-15 10:46:00,85535.99,85535.99,85494.83,85501.55,23.77603
2025-04-15 10:47:00,85501.56,85501.56,85442.0,85462.95,8.78992
2025-04-15 10:48:00,85462.95,85550.65,85462.95,85550.64,6.56942
2025-04-15 10:49:00,85550.64,85599.19,85550.64,85550.65,13.18386
2025-04-15 10:50:00,85550.66,85621.35,85550.65,85603.78,17.78846
2025-04-15 10:51:00,85603.78,85650.95,85603.77,85645.35,15.23432
2025-04-15 10:52:00,85645.34,85656.43,85635.35,85646.37,17.18592
2025-04-15 10:53:00,85646.36,85688.0,85646.36,85678.85,10.44467
2025-04-15 10:54:00,85678.84,85678.85,85646.96,85663.0,14.13539
2025-04-15 10:55:00,85663.0,85663.0,85629.87,85629.87,6.75632
2025-04-15 10:56:00,85629.88,85663.0,85629.88,85654.59,14.39297
2025-04-15 10:57:00,85654.59,85654.59,85617.06,85626.22,16.22941
2025-04-15 10:58:00,85626.23,85626.23,85608.16,85623.23,18.53086
2025-04-15 10:59:00,85623.23,85638.15,85623.22,85638.14,1.39616
2025-04-15 11:00:00,85638.15,85668.1,85638.14,85653.64,9.04012
2025-04-15 11:01:00,85653.64,85653.64,85624.3,85638.13,3.84223
2025-04-15 11:02:00,85638.13,85638.14,85559.4,85571.49,26.93518
2025-04-15 11:03:00,85571.49,85582.0,85556.68,85582.0,8.34727
2025-04-15 11:04:00,85582.0,85631.79,85581.99,85631.79,3.85073
2025-04-15 11:05:00,85631.78,85631.79,85615.14,85615.15,2.11557
2025-04-15 11:06:00,85615.14,85615.14,85555.98,85594.97,5.06874
2025-04-15 11:07:00,85594.97,85612.0,85553.22,85553.22,25.30654
2025-04-15 11:08:00,85553.22,85553.23,85488.0,85488.0,12.41643
2025-04-15 11:09:00,85488.01,85532.88,85488.0,85509.78,5.4518
2025-04-15 11:10:00,85509.78,85509.78,85450.0,85466.28,11.89498
2025-04-15 11:11:00,85466.28,85479.99,85465.39,85465.62,2.49011
2025-04-15 11:12:00,85465.63,85465.63,85435.27,85455.47,8.3277
2025-04-15 11:13:00,85455.47,85472.37,85455.46,85472.37,4.38657
2025-04-15 11:14:00,85472.38,85485.8,85472.38,85485.79,3.07532
2025-04-15 11:15:00,85485.8,85485.8,85435.39,85439.99,4.94908
2025-04-15 11:16:00,85440.0,85462.73,85439.99,85462.72,13.00004
2025-04-15 11:17:00,85462.73,85462.73,85433.45,85433.45,2.32484
2025-04-15 11:18:00,85433.46,85441.83,85402.0,85417.63,10.38219
2025-04-15 11:19:00,85417.63,85417.63,85351.0,85390.14,25.63019
2025-04-15 11:20:00,85390.15,85462.27,85390.14,85462.27,4.05068
2025-04-15 11:21:00,85462.26,85519.99,85440.09,85440.09,13.33132
2025-04-15 11:22:00,85440.09,85485.69,85418.39,85476.48,3.71804
2025-04-15 11:23:00,85476.49,85504.17,85464.15,85470.92,3.3023
2025-04-15 11:24:00,85470.93,85509.44,85470.92,85509.43,5.03462
2025-04-15 11:25:00,85509.43,85565.52,85499.03,85540.01,14.97355
2025-04-15 11:26:00,85540.0,85540.01,85511.65,85511.66,7.60166
2025-04-15 11:27:00,85511.66,85525.99,85497.44,85525.99,3.22114
2025-04-15 11:28:00,85525.99,85564.22,85525.98,85564.21,3.21974
2025-04-15 11:29:00,85564.22,85569.64,85536.73,85569.63,4.06162
2025-04-15 11:30:00,85569.63,85589.06,85535.49,85535.5,8.85025
2025-04-15 11:31:00,85535.5,85599.25,85523.52,85596.62,5.53334
2025-04-15 11:32:00,85596.62,85629.77,85596.62,85610.77,11.46662
2025-04-15 11:33:00,85610.76,85640.01,85593.4,85606.01,7.93819
2025-04-15 11:34:00,85606.01,85640.0,85579.93,85580.54,9.59846
2025-04-15 11:35:00,85580.54,85587.7,85565.36,85565.37,1.82284
2025-04-15 11:36:00,85565.37,85565.37,85488.63,85542.85,8.00113
2025-04-15 11:37:00,85542.86,85616.83,85542.86,85616.82,10.39144
2025-04-15 11:38:00,85616.82,85617.6,85563.12,85563.12,6.60407
2025-04-15 11:39:00,85563.13,85599.58,85560.44,85568.0,5.42628
2025-04-15 11:40:00,85568.0,85568.01,85550.64,85550.64,4.6983
2025-04-15 11:41:00,85550.65,85586.24,85538.3,85538.31,5.29288
2025-04-15 11:42:00,85538.31,85591.04,85538.3,85575.58,4.62122
2025-04-15 11:43:00,85575.59,85575.59,85513.57,85539.99,7.61529
2025-04-15 11:44:00,85539.99,85551.15,85522.45,85526.0,17.56979
2025-04-15 11:45:00,85526.0,85533.25,85434.78,85434.79,8.4655
2025-04-15 11:46:00,85434.78,85467.94,85409.99,85432.31,38.34881
2025-04-15 11:47:00,85432.31,85441.15,85423.79,85434.85,23.44013
2025-04-15 11:48:00,85434.85,85441.15,85423.79,85441.14,2.50644
2025-04-15 11:49:00,85441.15,85452.37,85437.66,85443.25,4.32579
2025-04-15 11:50:00,85443.26,85451.46,85418.9,85418.91,5.05072
2025-04-15 11:51:00,85418.91,85418.91,85392.0,85407.25,7.44142
2025-04-15 11:52:00,85407.25,85444.93,85407.24,85444.92,1.73555
2025-04-15 11:53:00,85444.93,85462.02,85444.92,85461.01,5.1562
2025-04-15 11:54:00,85461.01,85500.0,85461.0,85500.0,8.14581
2025-04-15 11:55:00,85500.0,85520.0,85499.99,85514.24,9.00185
2025-04-15 11:56:00,85514.24,85574.32,85514.24,85547.01,10.20392
2025-04-15 11:57:00,85547.01,85588.66,85547.01,85558.03,11.17721
2025-04-15 11:58:00,85558.02,85571.99,85558.02,85571.98,1.5984
2025-04-15 11:59:00,85571.98,85589.24,85571.98,85589.23,3.54342
2025-04-15 12:00:00,85589.23,85589.24,85543.17,85543.7,6.28615
2025-04-15 12:01:00,85543.7,85589.16,85543.69,85589.16,6.67826
2025-04-15 12:02:00,85589.16,85626.39,85588.52,85601.59,5.38047
2025-04-15 12:03:00,85601.59,85698.12,85601.58,85698.12,23.73102
2025-04-15 12:04:00,85698.11,85706.74,85677.47,85681.8,7.10869
2025-04-15 12:05:00,85681.79,85686.61,85656.31,85668.89,14.79992
2025-04-15 12:06:00,85668.89,85686.47,85619.91,85662.43,7.89273
2025-04-15 12:07:00,85662.43,85750.0,85662.42,85750.0,8.02513
2025-04-15 12:08:00,85749.99,85762.0,85707.02,85716.46,33.30787
2025-04-15 12:09:00,85716.45,85749.73,85700.0,85700.01,5.0685
2025-04-15 12:10:00,85700.0,85720.24,85673.42,85678.53,4.95249
2025-04-15 12:11:00,85678.54,85681.72,85662.0,85681.71,2.93734
2025-04-15 12:12:00,85681.71,85726.87,85681.71,85726.86,14.62076
2025-04-15 12:13:00,85726.86,85745.92,85706.74,85723.82,11.89775
2025-04-15 12:14:00,85723.82,85741.71,85698.11,85698.12,8.57506
2025-04-15 12:15:00,85698.11,85752.08,85681.22,85752.07,16.43202
2025-04-15 12:16:00,85752.07,85760.01,85717.18,85717.19,4.59072
2025-04-15 12:17:00,85717.18,85717.19,85525.04,85582.27,192.32966
2025-04-15 12:18:00,85582.27,85642.05,85582.27,85611.44,6.4642
2025-04-15 12:19:00,85611.45,85640.18,85586.0,85586.01,5.51192
2025-04-15 12:20:00,85586.01,85605.76,85583.05,85599.14,2.70018
2025-04-15 12:21:00,85599.13,85599.14,85556.6,85592.29,3.03671
2025-04-15 12:22:00,85592.29,85614.0,85535.51,85535.51,7.17603
2025-04-15 12:23:00,85535.52,85551.35,85512.58,85550.0,3.75902
2025-04-15 12:24:00,85549.99,85550.0,85478.97,85527.23,12.63166
2025-04-15 12:25:00,85527.23,85527.23,85494.67,85511.68,4.55773
2025-04-15 12:26:00,85511.68,85522.28,85498.44,85512.38,9.993
2025-04-15 12:27:00,85512.38,85521.73,85486.42,85486.42,4.68052
2025-04-15 12:28:00,85486.43,85492.21,85475.73,85485.48,6.64248
2025-04-15 12:29:00,85485.48,85497.64,85450.0,85494.23,10.16922
2025-04-15 12:30:00,85494.23,85494.23,85446.21,85465.06,9.27856
2025-04-15 12:31:00,85465.07,85508.37,85465.07,85507.46,8.09642
2025-04-15 12:32:00,85507.46,85521.6,85488.3,85515.54,10.68472
2025-04-15 12:33:00,85515.54,85587.35,85515.53,85587.34,9.27002
2025-04-15 12:34:00,85587.34,85587.35,85580.91,85580.91,6.31601
2025-04-15 12:35:00,85580.91,85585.33,85563.06,85563.07,2.6156
2025-04-15 12:36:00,85563.06,85603.78,85557.94,85581.42,6.48162
2025-04-15 12:37:00,85581.43,85611.78,85581.42,85585.3,4.66263
2025-04-15 12:38:00,85585.3,85585.3,85556.6,85579.09,5.28889
2025-04-15 12:39:00,85579.1,85585.29,85579.09,85585.29,0.89118
2025-04-15 12:40:00,85585.28,85607.65,85540.28,85540.29,17.46389
2025-04-15 12:41:00,85540.29,85553.27,85528.92,85553.27,4.97582
2025-04-15 12:42:00,85553.26,85553.27,85530.08,85530.09,1.66506
2025-04-15 12:43:00,85530.09,85550.27,85526.85,85547.65,3.34541
2025-04-15 12:44:00,85547.66,85554.0,85541.84,85553.55,2.97071
2025-04-15 12:45:00,85553.55,85553.55,85500.28,85517.92,8.31336
2025-04-15 12:46:00,85517.92,85517.92,85500.28,85509.43,4.17138
2025-04-15 12:47:00,85509.44,85517.67,85495.65,85498.98,7.15442
2025-04-15 12:48:00,85498.98,85556.0,85498.97,85556.0,6.10729
2025-04-15 12:49:00,85555.99,85650.28,85550.04,85650.27,5.0288
2025-04-15 12:50:00,85650.28,85663.02,85629.72,85663.02,6.99383
2025-04-15 12:51:00,85663.01,85730.16,85663.01,85674.01,26.57736
2025-04-15 12:52:00,85674.0,85709.81,85667.13,85676.89,6.28582
2025-04-15 12:53:00,85676.89,85676.9,85653.37,85653.37,3.67014
2025-04-15 12:54:00,85653.38,85657.61,85630.01,85643.99,2.19777
2025-04-15 12:55:00,85643.98,85645.95,85643.98,85645.95,0.69089
2025-04-15 12:56:00,85645.95,85745.29,85645.94,85745.29,5.84312
2025-04-15 12:57:00,85745.29,85780.0,85732.88,85780.0,6.63667
2025-04-15 12:58:00,85779.99,85817.45,85779.99,85800.01,17.19198
2025-04-15 12:59:00,85800.01,85819.74,85792.45,85819.74,6.3147
2025-04-15 13:00:00,85819.74,85840.92,85813.7,85838.78,19.45209
2025-04-15 13:01:00,85838.78,85873.06,85818.16,85848.64,15.45022
2025-04-15 13:02:00,85848.64,85876.0,85848.63,85870.0,9.5366
2025-04-15 13:03:00,85869.99,85875.15,85800.01,85816.49,11.28544
2025-04-15 13:04:00,85816.5,85820.01,85768.43,85775.14,13.12299
2025-04-15 13:05:00,85775.14,85812.0,85745.28,85745.29,7.47518
2025-04-15 13:06:00,85745.28,85769.88,85705.86,85766.92,9.4032
2025-04-15 13:07:00,85766.93,85800.99,85748.29,85800.99,14.74443
2025-04-15 13:08:00,85800.98,85839.63,85740.0,85740.0,8.01904
2025-04-15 13:09:00,85740.0,85740.0,85709.78,85721.98,2.88828
2025-04-15 13:10:00,85721.98,85800.0,85721.98,85799.99,3.43693
2025-04-15 13:11:00,85800.0,85807.83,85754.39,85754.4,8.92833
2025-04-15 13:12:00,85754.41,85826.54,85754.4,85810.41,6.07959
2025-04-15 13:13:00,85810.4,85810.41,85776.12,85804.64,6.83384
2025-04-15 13:14:00,85804.64,85822.98,85790.32,85790.32,4.81396
2025-04-15 13:15:00,85790.33,85814.4,85739.13,85739.14,3.57712
2025-04-15 13:16:00,85739.14,85747.42,85721.97,85723.6,3.61858
2025-04-15 13:17:00,85723.6,85738.78,85710.98,85738.78,3.09374
2025-04-15 13:18:00,85738.77,85744.85,85724.18,85731.3,3.74411
2025-04-15 13:19:00,85731.3,85731.31,85695.65,85705.99,7.41395
2025-04-15 13:20:00,85705.98,85728.66,85695.66,85698.11,6.49915
2025-04-15 13:21:00,85698.11,85706.67,85695.66,85703.23,1.95382
2025-04-15 13:22:00,85703.23,85724.0,85703.11,85719.1,6.30411
2025-04-15 13:23:00,85719.11,85745.29,85706.11,85706.12,5.13753
2025-04-15 13:24:00,85706.12,85706.12,85603.77,85603.77,13.5588
2025-04-15 13:25:00,85603.78,85672.56,85593.65,85664.48,7.77653
2025-04-15 13:26:00,85664.48,85685.02,85664.47,85675.6,4.68275
2025-04-15 13:27:00,85675.6,85776.0,85675.59,85752.71,7.21505
2025-04-15 13:28:00,85752.72,85836.27,85752.72,85794.68,17.23975
2025-04-15 13:29:00,85794.68,85858.93,85794.68,85841.97,11.14511
2025-04-15 13:30:00,85841.97,85874.15,85787.44,85838.59,42.96082
2025-04-15 13:31:00,85838.59,85896.0,85657.93,85666.0,36.26791
2025-04-15 13:32:00,85665.99,85832.43,85593.17,85744.49,28.48024
2025-04-15 13:33:00,85743.89,85883.33,85729.08,85805.35,39.67615
2025-04-15 13:34:00,85805.13,85886.73,85743.25,85856.01,8.51932
2025-04-15 13:35:00,85856.0,85882.99,85782.96,85782.96,16.8556
2025-04-15 13:36:00,85782.96,85889.5,85782.96,85837.98,13.63701
2025-04-15 13:37:00,85837.99,85947.38,85834.95,85940.4,22.56568
2025-04-15 13:38:00,85940.4,86067.03,85933.96,86067.03,120.94653
2025-04-15 13:39:00,86067.04,86100.0,86000.0,86080.23,96.06622
2025-04-15 13:40:00,86080.22,86094.76,85981.13,85981.14,55.06463
2025-04-15 13:41:00,85981.14,86051.27,85930.02,85932.01,39.09274
2025-04-15 13:42:00,85932.0,86009.36,85819.23,86003.88,61.13943
2025-04-15 13:43:00,86003.88,86089.79,85981.14,86057.38,41.90888
2025-04-15 13:44:00,86057.38,86064.45,86006.0,86057.37,27.18796
2025-04-15 13:45:00,86057.36,86057.36,85940.92,85953.8,9.6553
2025-04-15 13:46:00,85953.81,86058.47,85887.0,86056.62,40.24808
2025-04-15 13:47:00,86056.61,86399.0,86056.61,86387.99,421.41363
2025-04-15 13:48:00,86388.0,86496.42,86297.12,86439.21,158.29845
2025-04-15 13:49:00,86439.21,86439.21,86381.12,86406.07,37.42128
2025-04-15 13:50:00,86406.06,86423.9,86364.43,86394.89,51.7128
2025-04-15 13:51:00,86394.88,86452.4,86331.04,86443.05,66.00446
2025-04-15 13:52:00,86443.05,86491.63,86300.0,86311.32,39.92461
2025-04-15 13:53:00,86311.32,86326.0,86130.0,86140.02,62.40448
2025-04-15 13:54:00,86140.03,86227.99,85953.47,85962.52,131.9795
2025-04-15 13:55:00,85962.53,85982.69,85563.52,85780.64,180.25124
2025-04-15 13:56:00,85780.64,85884.46,85738.01,85738.01,48.53096
2025-04-15 13:57:00,85738.02,85770.35,85602.73,85655.42,205.38259
2025-04-15 13:58:00,85655.41,85655.42,85509.69,85636.22,141.19358
2025-04-15 13:59:00,85636.22,85688.41,85562.9,85589.44,24.89736
2025-04-15 14:00:00,85589.43,85675.31,85516.0,85568.49,67.4374
2025-04-15 14:01:00,85568.49,85651.7,85536.13,85543.72,42.86741
2025-04-15 14:02:00,85543.73,85560.32,85405.14,85406.6,67.84198
2025-04-15 14:03:00,85406.59,85567.41,85406.59,85525.31,60.19236
2025-04-15 14:04:00,85525.31,85660.05,85513.97,85580.51,27.4752
2025-04-15 14:05:00,85580.51,85631.7,85452.0,85631.7,49.89518
2025-04-15 14:06:00,85631.69,85657.5,85516.75,85603.77,19.38793
2025-04-15 14:07:00,85603.77,85680.2,85560.32,85675.78,17.93764
2025-04-15 14:08:00,85675.78,85776.14,85653.6,85774.4,64.14463
2025-04-15 14:09:00,85774.4,85817.94,85702.07,85702.07,44.36075
2025-04-15 14:10:00,85702.07,85816.82,85688.12,85816.82,22.35779
2025-04-15 14:11:00,85816.82,85886.79,85777.98,85886.79,27.73522
2025-04-15 14:12:00,85886.8,85963.32,85885.23,85944.78,44.0188
2025-04-15 14:13:00,85944.77,85980.64,85803.63,85803.64,40.07999
2025-04-15 14:14:00,85803.64,85851.0,85750.0,85774.51,31.44595
2025-04-15 14:15:00,85774.5,85835.14,85745.28,85801.67,18.54812
2025-04-15 14:16:00,85801.67,85880.0,85795.04,85812.16,15.64377
2025-04-15 14:17:00,85812.17,85871.38,85621.35,85621.35,51.04753
2025-04-15 14:18:00,85621.35,85621.35,85161.54,85181.99,272.44908
2025-04-15 14:19:00,85181.99,85244.0,85000.0,85129.1,140.09414
2025-04-15 14:20:00,85129.1,85135.76,84829.79,85112.8,231.68876
2025-04-15 14:21:00,85112.79,85205.38,84973.55,85205.38,49.95148
2025-04-15 14:22:00,85205.38,85314.81,85160.19,85160.2,68.74465
2025-04-15 14:23:00,85160.2,85160.2,84990.56,85049.77,71.60759
2025-04-15 14:24:00,85049.78,85144.72,85004.0,85085.37,31.60212
2025-04-15 14:25:00,85085.38,85094.9,84969.9,84969.91,31.11231
2025-04-15 14:26:00,84969.91,85013.73,84909.35,84927.97,35.80805
2025-04-15 14:27:00,84929.01,84985.35,84837.7,84899.99,80.83604
2025-04-15 14:28:00,84900.0,85043.41,84900.0,85015.89,53.67423
2025-04-15 14:29:00,85015.89,85103.84,84958.54,84958.55,48.1638
2025-04-15 14:30:00,84958.55,85077.81,84914.07,85055.71,22.4326
2025-04-15 14:31:00,85055.71,85089.87,84888.0,84888.01,26.8237
2025-04-15 14:32:00,84888.01,85000.0,84864.03,85000.0,36.09646
2025-04-15 14:33:00,84999.99,85050.16,84920.26,84975.43,19.58378
2025-04-15 14:34:00,84975.43,85022.92,84931.92,85011.49,13.25843
2025-04-15 14:35:00,85011.49,85079.16,84943.93,84961.89,22.04039
2025-04-15 14:36:00,84961.89,85095.5,84960.47,85079.01,27.91763
2025-04-15 14:37:00,85079.01,85083.99,85002.87,85007.09,25.90234
2025-04-15 14:38:00,85007.1,85083.55,84994.36,85052.38,18.19814
2025-04-15 14:39:00,85052.37,85073.71,85009.58,85060.29,10.36791
2025-04-15 14:40:00,85060.3,85069.11,84988.0,85059.44,16.88761
2025-04-15 14:41:00,85059.44,85178.17,85004.34,85178.17,27.68885
2025-04-15 14:42:00,85178.57,85300.51,85176.5,85179.25,66.52159
2025-04-15 14:43:00,85179.25,85291.23,85179.25,85283.63,108.7579
2025-04-15 14:44:00,85283.63,85288.69,85217.39,85232.33,25.62337
2025-04-15 14:45:00,85232.33,85325.0,85213.63,85320.96,31.10267
2025-04-15 14:46:00,85320.96,85326.24,85054.05,85191.96,96.67779
2025-04-15 14:47:00,85191.95,85256.0,85117.16,85195.99,26.87849
2025-04-15 14:48:00,85195.98,85195.98,85130.43,85142.0,9.52564
2025-04-15 14:49:00,85142.01,85236.0,85124.73,85234.3,10.13485
2025-04-15 14:50:00,85234.3,85260.86,85152.0,85161.09,10.93312
2025-04-15 14:51:00,85161.09,85288.53,85161.09,85245.99,8.05724
2025-04-15 14:52:00,85245.99,85293.96,85229.85,85246.44,10.06629
2025-04-15 14:53:00,85246.1,85303.07,85186.89,85194.01,11.36418
2025-04-15 14:54:00,85194.01,85227.99,85186.0,85227.98,12.2817
2025-04-15 14:55:00,85227.99,85290.19,85206.01,85290.18,18.19746
2025-04-15 14:56:00,85290.19,85299.94,85214.0,85216.65,20.11067
2025-04-15 14:57:00,85216.65,85253.17,85166.69,85193.72,17.71387
2025-04-15 14:58:00,85193.71,85193.72,85144.0,85149.99,17.69123
2025-04-15 14:59:00,85149.99,85178.0,85139.21,85146.88,13.88141
2025-04-15 15:00:00,85146.89,85195.2,85139.22,85194.28,8.79118
2025-04-15 15:01:00,85194.28,85194.28,85114.0,85148.68,13.50387
2025-04-15 15:02:00,85148.68,85176.0,85073.52,85073.53,28.78027
2025-04-15 15:03:00,85073.53,85148.68,85015.0,85143.98,9.16531
2025-04-15 15:04:00,85143.98,85168.77,85120.01,85157.24,11.88231
2025-04-15 15:05:00,85157.24,85272.0,85157.24,85226.42,53.39808
2025-04-15 15:06:00,85226.42,85228.37,85086.95,85086.95,17.71563
2025-04-15 15:07:00,85086.95,85198.0,85006.01,85184.85,19.24379
2025-04-15 15:08:00,85184.84,85184.84,85071.36,85080.01,9.18153
2025-04-15 15:09:00,85080.0,85125.39,85066.15,85125.39,9.30172
2025-04-15 15:10:00,85125.39,85210.0,85091.62,85210.0,7.23612
2025-04-15 15:11:00,85210.0,85224.0,85105.31,85113.99,6.58831
2025-04-15 15:12:00,85113.98,85246.12,85113.98,85246.11,12.10693
2025-04-15 15:13:00,85246.11,85267.8,85206.76,85219.39,15.20189
2025-04-15 15:14:00,85219.39,85260.72,85219.39,85252.0,16.88985
2025-04-15 15:15:00,85252.01,85270.97,85241.34,85270.97,5.32498
2025-04-15 15:16:00,85270.96,85290.0,85252.0,85252.01,16.8735
2025-04-15 15:17:00,85252.01,85252.01,85214.01,85239.51,4.3411
2025-04-15 15:18:00,85239.51,85281.44,85228.0,85281.44,3.34404
2025-04-15 15:19:00,85281.44,85300.0,85246.18,85278.0,5.8436
2025-04-15 15:20:00,85278.0,85386.0,85278.0,85344.66,28.7203
2025-04-15 15:21:00,85344.66,85367.93,85307.99,85352.58,7.2354
2025-04-15 15:22:00,85352.59,85386.0,85352.59,85370.01,4.80237
2025-04-15 15:23:00,85370.01,85385.8,85343.9,85343.91,4.18445
2025-04-15 15:24:00,85343.9,85384.0,85337.85,85383.99,10.73653
2025-04-15 15:25:00,85384.0,85384.0,85309.57,85320.76,10.71825
2025-04-15 15:26:00,85320.76,85328.0,85288.0,85310.41,16.79744
2025-04-15 15:27:00,85310.41,85331.35,85298.49,85327.38,4.2242
2025-04-15 15:28:00,85327.37,85327.37,85284.01,85284.01,10.63463
2025-04-15 15:29:00,85284.01,85284.01,85166.0,85212.0,15.34365
2025-04-15 15:30:00,85212.01,85226.42,85152.7,85190.74,13.17512
2025-04-15 15:31:00,85190.73,85252.0,85156.01,85182.0,17.07134
2025-04-15 15:32:00,85182.01,85228.15,85144.93,85171.99,14.86407
2025-04-15 15:33:00,85172.0,85172.0,85130.43,85158.0,17.18676
2025-04-15 15:34:00,85158.0,85158.0,85120.01,85121.82,5.62848
2025-04-15 15:35:00,85121.82,85128.89,85059.74,85079.28,19.92607
2025-04-15 15:36:00,85079.28,85079.28,84906.01,84926.55,39.16056
2025-04-15 15:37:00,84926.55,84940.49,84884.0,84916.85,23.44094
2025-04-15 15:38:00,84916.84,84974.93,84875.52,84974.93,15.94769
2025-04-15 15:39:00,84974.92,84990.0,84952.11,84952.11,8.41869
2025-04-15 15:40:00,84952.11,84986.0,84943.4,84962.0,19.35312
2025-04-15 15:41:00,84961.99,84961.99,84880.81,84891.99,7.67225
2025-04-15 15:42:00,84891.99,84938.22,84886.0,84901.55,9.17636
2025-04-15 15:43:00,84901.55,84907.79,84864.0,84865.98,10.40964
2025-04-15 15:44:00,84865.99,84907.44,84858.31,84866.93,9.0806
2025-04-15 15:45:00,84866.92,84920.53,84864.0,84920.53,11.29607
2025-04-15 15:46:00,84920.52,84928.48,84852.0,84857.03,13.46861
2025-04-15 15:47:00,84857.02,84865.98,84718.0,84760.01,59.07069
2025-04-15 15:48:00,84760.01,84795.97,84716.63,84746.55,19.12428
2025-04-15 15:49:00,84746.98,84798.0,84716.63,84792.01,10.64952
2025-04-15 15:50:00,84792.01,84800.53,84699.65,84699.65,30.78023
2025-04-15 15:51:00,84699.66,84714.12,84623.73,84631.1,26.68856
